pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
7641,M4-E-33,M4-33,20000,minor_type_M4-33,2
7642,T44-B-1,T44-1,2500,minor_type_scaled_T44-C-1,2
7643,T27-3,T27-3,500,minor_type_T27-3,2
7644,M12-6,M12-6,500,minor_type_M12-6,2
7645,M2-7,M2-7,500,minor_type_M2-7,2
7646,L2-D-14,L2-14,10000,minor_type_L2-14,2
7647,T33-2,T33-2,500,minor_type_T33-2,2
7648,V8-C-2,V8-2,5000,minor_type_scaled_V8-C-2,2
7649,M2-20,M2-20,500,minor_type_M2-20,2
7650,M5-13,M5-13,500,minor_type_M5-13,2
7651,L1-D-6,L1-6,10000,minor_type_L1-6,2
7652,T37-C-3,T37-3,5000,minor_type_scaled_T37-C-3,2
7653,T27-C-5,T27-5,5000,minor_type_scaled_T27-C-5,2
7654,V13-B-8,V13-8,2500,minor_type_scaled_V13-C-4,2
7655,V13-B-8,V13-7,2500,,2
7656,T1-D-4,T1-8,10000,minor_type_scaled_T1-C-4,2
7657,T1-D-4,T1-36,10000,,2
7658,T1-D-4,T1-7,10000,,2
7659,T1-D-4,T1-25,10000,,2
7660,T1-D-4,T1-26,10000,,2
7661,T1-D-4,T1-47,10000,,2
7662,T1-D-4,T1-48,10000,,2
7663,L4-E-1,L4-1,20000,minor_type_L4-1,2
7664,T7-B-10,T7-10,2500,minor_type_scaled_T7-C-10,2
7665,F1-E-4,F1-4,20000,minor_type_F1-4,2
7666,M4-C-11,M4-11,5000,minor_type_M4-11,2
7667,T29-B-2,T29-2,2500,minor_type_scaled_T29-C-2,2
7668,T29-B-2,T29-10,2500,,2
7669,T29-B-2,T29-4,2500,,2
7670,M12-C-2,M12-2,5000,minor_type_M12-2,2
7671,T31-C-2,T31-2,5000,minor_type_scaled_T31-C-2,2
7672,V6-2,V6-2,500,minor_type_V6-2,2
7673,M12-D-1,M12-1,10000,minor_type_M12-1,2
7674,T13-12,T13-12,500,minor_type_T13-12,2
7675,M4-20,M4-20,500,minor_type_M4-20,2
7676,T30-B-5,T30-6,2500,minor_type_scaled_T30-C-3,2
7677,T30-B-5,T30-5,2500,,2
7678,V8-E-2,V8-2,20000,minor_type_scaled_V8-C-2,2
7679,H2-D-4,H2-4,10000,minor_type_H2-4,2
7680,M4-15,M4-15,500,minor_type_M4-15,2
7681,T34-E-2,T34-12,20000,minor_type_scaled_T34-C-4,2
7682,T34-E-2,T34-6,20000,minor_type_scaled_T34-C-3,2
7683,T34-E-2,T34-4,20000,,2
7684,T34-E-2,T34-5,20000,,2
7685,M4-C-7,M4-7,5000,minor_type_M4-7,2
7686,T21-C-2,T21-4,5000,minor_type_scaled_T21-C-2,2
7687,T21-C-2,T21-3,5000,,2
7688,L2-B-6,L2-6,2500,minor_type_L2-6,2
7689,M5-6,M5-6,500,minor_type_M5-6,2
7690,M2-10,M2-10,500,minor_type_M2-10,2
7691,T18-5,T18-5,500,minor_type_T18-5,2
7692,F2-D-2,F2-2,10000,minor_type_F2-2,2
7693,M11-2,M11-2,500,minor_type_M11-2,2
7694,T4-D-1,T4-1,10000,,2
7695,T4-D-1,T4-5,10000,,2
7696,M15-1,M15-1,500,minor_type_M15-1,2
7697,T42-B-1,T42-1,2500,minor_type_scaled_T42-C-1,2
7698,F1-B-5,F1-5,2500,minor_type_F1-5,2
7699,M4-31,M4-31,500,minor_type_M4-31,2
7700,L1-E-5,L1-5,20000,minor_type_L1-5,2
7701,M3-D-10,M3-10,10000,minor_type_M3-10,2
7702,T19-3,T19-3,500,minor_type_T19-3,2
7703,M15-C-2,M15-2,5000,minor_type_M15-2,2
7704,T3-1,T3-1,500,minor_type_T3-1,2
7705,V1-B-13,V1-23,2500,minor_type_scaled_V1-C-6,2
7706,V1-B-13,V1-24,2500,,2
7707,M2-D-10,M2-10,10000,minor_type_M2-10,2
7708,T13-C-15,T13-15,5000,minor_type_scaled_T13-C-15,2
7709,T14-2,T14-2,500,minor_type_T14-2,2
7710,F4-C-2,F4-2,5000,minor_type_F4-2,2
7711,T13-C-13,T13-13,5000,minor_type_scaled_T13-C-13,2
7712,M14-D-2,M14-2,10000,minor_type_M14-2,2
7713,T31-E-7,T31-12,20000,minor_type_scaled_T31-C-11,2
7714,T31-E-7,T31-11,20000,minor_type_scaled_T31-C-12,2
7715,V1-15,V1-15,500,minor_type_V1-15,2
7716,M5-D-25,M5-25,10000,minor_type_M5-25,2
7717,V2-B-7,V2-7,2500,minor_type_scaled_V2-C-2,2
7718,V2-B-7,V2-4,2500,,2
7719,V2-B-7,V2-3,2500,,2
7720,M5-C-27,M5-27,5000,minor_type_M5-27,2
7721,V4-D-2,V4-4,10000,minor_type_scaled_V4-C-3,2
7722,V4-D-2,V4-5,10000,,2
7723,M5-24,M5-24,500,minor_type_M5-24,2
7724,M5-17,M5-17,500,minor_type_M5-17,2
7725,M9-8,M9-8,500,minor_type_M9-8,2
7726,T32-D-7,T32-4,10000,minor_type_scaled_T32-C-4,2
7727,T32-D-7,T32-5,10000,,2
7728,V3-B-3,V3-6,2500,minor_type_scaled_V3-C-2,2
7729,M2-C-13,M2-13,5000,minor_type_M2-13,2
7730,M1-B-20,M1-20,2500,minor_type_M1-20,2
7731,T2-C-1,T2-1,5000,minor_type_scaled_T2-C-1,2
7732,M2-B-1,M2-1,2500,minor_type_M2-1,2
7733,F2-7,F2-7,500,minor_type_F2-7,2
7734,T1-38,T1-38,500,minor_type_T1-38,2
7735,V10-C-1,V10-1,5000,minor_type_scaled_V10-C-1,2
7736,L8-E-6,L8-6,20000,minor_type_L8-6,2
7737,M4-C-5,M4-5,5000,minor_type_M4-5,2
7738,M5-11,M5-11,500,minor_type_M5-11,2
7739,T2-C-4,T2-4,5000,minor_type_scaled_T2-C-4,2
7740,T20-1,T20-1,500,minor_type_T20-1,2
7741,M14-3,M14-3,500,minor_type_M14-3,2
7742,L2-D-15,L2-15,10000,minor_type_L2-15,2
7743,T34-C-6,T34-10,5000,minor_type_scaled_T34-C-6,2
7744,T34-C-6,T34-9,5000,,2
7745,M4-E-11,M4-11,20000,minor_type_M4-11,2
7746,T39-E-2,T39-3,20000,minor_type_scaled_T39-C-2,2
7747,T39-E-2,T39-4,20000,,2
7748,M3-8,M3-8,500,minor_type_M3-8,2
7749,V1-C-2,V1-6,5000,minor_type_scaled_V1-C-2,2
7750,V1-C-2,V1-7,5000,,2
7751,V1-C-2,V1-8,5000,,2
7752,V1-C-2,V1-9,5000,,2
7753,T13-E-3,T13-5,20000,minor_type_scaled_T13-C-5,2
7754,T13-E-3,T13-4,20000,minor_type_scaled_T13-C-4,2
7755,V6-8,V6-8,500,minor_type_V6-8,2
7756,T7-C-8,T7-8,5000,minor_type_scaled_T7-C-8,2
7757,M1-25,M1-25,500,minor_type_M1-25,2
7758,T6-C-1,T6-6,5000,minor_type_scaled_T6-C-1,2
7759,T6-C-1,T6-3,5000,,2
7760,T6-C-1,T6-1,5000,,2
7761,T6-C-1,T6-2,5000,,2
7762,T6-C-1,T6-5,5000,,2
7763,T6-C-1,T6-7,5000,,2
7764,M1-E-12,M1-12,20000,minor_type_M1-12,2
7765,T30-B-6,T30-6,2500,minor_type_scaled_T30-C-3,2
7766,T30-B-6,T30-5,2500,,2
7767,T14-C-1,T14-1,5000,minor_type_scaled_T14-C-1,2
7768,T14-C-1,T14-3-1,5000,,2
7769,T31-8,T31-8,500,minor_type_T31-8,2
7770,M5-C-35,M5-35,5000,minor_type_M5-35,2
7771,M4-D-14,M4-14,10000,minor_type_M4-14,2
7772,M2-B-14,M2-14,2500,minor_type_M2-14,2
7773,M4-B-21,M4-21,2500,minor_type_M4-21,2
7774,M9-E-3,M9-3,20000,minor_type_M9-3,2
7775,T22-C-1,T22-1,5000,minor_type_scaled_T22-C-1,2
7776,T22-3,T22-3,500,minor_type_T22-3,2
7777,H4-E-2,H4-2,20000,minor_type_H4-2,2
7778,F4-E-2,F4-2,20000,minor_type_F4-2,2
7779,T28-2,T28-2,500,minor_type_T28-2,2
7780,M4-C-17,M4-17,5000,minor_type_M4-17,2
7781,M9-C-2,M9-2,5000,minor_type_M9-2,2
7782,T1-B-15,T1-73,2500,minor_type_scaled_T1-C-5,2
7783,T1-B-15,T1-10,2500,,2
7784,T1-B-15,T1-27,2500,,2
7785,T1-B-15,T1-66,2500,,2
7786,T1-B-15,T1-50,2500,,2
7787,T1-B-15,T1-74,2500,,2
7788,T1-B-15,T1-37,2500,,2
7789,T1-B-15,T1-65,2500,,2
7790,T1-B-15,T1-9,2500,,2
7791,T1-B-15,T1-49,2500,,2
7792,T26-6,T26-6,500,minor_type_T26-6,2
7793,M4-D-15,M4-15,10000,minor_type_M4-15,2
7794,M2-E-17,M2-17,20000,minor_type_M2-17,2
7795,F2-D-6,F2-6,10000,minor_type_F2-6,2
7796,M5-D-10,M5-10,10000,minor_type_M5-10,2
7797,F1-E-5,F1-5,20000,minor_type_F1-5,2
7798,T1-B-8,T1-19,2500,minor_type_scaled_T1-C-8,2
7799,T1-B-8,T1-56,2500,,2
7800,T1-B-8,T1-16,2500,,2
7801,T1-B-8,T1-40,2500,,2
7802,T1-B-8,T1-60,2500,,2
7803,T1-B-8,T1-15,2500,,2
7804,T1-B-8,T1-55,2500,,2
7805,T1-B-8,T1-31,2500,,2
7806,T1-B-8,T1-59,2500,,2
7807,T1-B-8,T1-32,2500,,2
7808,T1-B-8,T1-20,2500,,2
7809,M12-D-2,M12-2,10000,minor_type_M12-2,2
7810,V6-9,V6-9,500,minor_type_V6-9,2
7811,M4-D-30,M4-30,10000,minor_type_M4-30,2
7812,T4-C-8,T4-8,5000,minor_type_T4-8,2
7813,T19-D-1,T19-3,10000,minor_type_scaled_T19-C-1,2
7814,T19-D-1,T19-1,10000,,2
7815,M5-B-30,M5-30,2500,minor_type_M5-30,2
7816,H4-D-3,H4-3,10000,minor_type_H4-3,2
7817,V1-B-17,V1-29,2500,minor_type_scaled_V1-C-8,2
7818,V1-B-17,V1-27,2500,,2
7819,V1-B-17,V1-31,2500,,2
7820,V1-B-17,V1-28,2500,,2
7821,F2-C-13,F2-13,5000,minor_type_F2-13,2
7822,V11-C-1,V11-1,5000,minor_type_scaled_V11-C-1,2
7823,F2-C-15,F2-15,5000,minor_type_F2-15,2
7824,H2-B-5,H2-5,2500,minor_type_H2-5,2
7825,T26-E-1,T26-2,20000,minor_type_scaled_T26-C-1,2
7826,T26-E-1,T26-7,20000,minor_type_scaled_T26-C-3,2
7827,T26-E-1,T26-5,20000,minor_type_scaled_T26-C-2,2
7828,T26-E-1,T26-3,20000,minor_type_scaled_T26-C-4,2
7829,T26-E-1,T26-4,20000,,2
7830,T26-E-1,T26-1,20000,,2
7831,T26-E-1,T26-6,20000,,2
7832,T42-E-1,T42-1,20000,minor_type_scaled_T42-C-1,2
7833,L8-E-1,L8-1,20000,minor_type_L8-1,2
7834,M15-2,M15-2,500,minor_type_M15-2,2
7835,T34-B-3,T34-3,2500,minor_type_scaled_T34-C-2,2
7836,T34-B-3,T34-11,2500,,2
7837,T34-B-3,T34-1,2500,,2
7838,T34-B-3,T34-2,2500,,2
7839,M5-30,M5-30,500,minor_type_M5-30,2
7840,M13-B-4,M13-4,2500,minor_type_M13-4,2
7841,T21-D-3,T21-5,10000,minor_type_scaled_T21-C-3,2
7842,T21-D-3,T21-6,10000,,2
7843,L6-B-2,L6-2,2500,minor_type_L6-2,2
7844,M2-B-12,M2-12,2500,minor_type_M2-12,2
7845,L2-D-6,L2-6,10000,minor_type_L2-6,2
7846,M4-19,M4-19,500,minor_type_M4-19,2
7847,M2-E-2,M2-2,20000,minor_type_M2-2,2
7848,M1-B-27,M1-27,2500,minor_type_M1-27,2
7849,M3-C-14,M3-14,5000,minor_type_M3-14,2
7850,M5-4,M5-4,500,minor_type_M5-4,2
7851,L2-C-19,L2-19,5000,minor_type_L2-19,2
7852,V2-B-8,V2-8,2500,minor_type_scaled_V2-C-3,2
7853,V2-B-8,V2-5,2500,,2
7854,V2-B-8,V2-6,2500,,2
7855,M10-1,M10-1,500,minor_type_M10-1,2
7856,T4-B-13,T4-13,2500,minor_type_T4-13,2
7857,L8-B-7,L8-7,2500,minor_type_L8-7,2
7858,T8-E-2,T8-5,20000,minor_type_scaled_T8-C-3,2
7859,V3-B-1,V3-5,2500,minor_type_scaled_V3-C-1,2
7860,V3-B-1,V3-7,2500,,2
7861,V3-B-1,V3-2,2500,,2
7862,V3-B-1,V3-4,2500,,2
7863,V3-B-1,V3-1,2500,,2
7864,V3-B-1,V3-3,2500,,2
7865,M1-B-26,M1-26,2500,minor_type_M1-26,2
7866,T36-3,T36-3,500,minor_type_T36-3,2
7867,L7-E-2,L7-2,20000,minor_type_L7-2,2
7868,T39-C-2,T39-3,5000,minor_type_scaled_T39-C-2,2
7869,T39-C-2,T39-4,5000,,2
7870,T24-B-2,T24-2,2500,,2
7871,T24-B-2,T24-3,2500,,2
7872,F2-E-12,F2-12,20000,minor_type_F2-12,2
7873,M5-E-8,M5-8,20000,minor_type_M5-8,2
7874,T31-1,T31-1,500,minor_type_T31-1,2
7875,M1-E-24,M1-24,20000,minor_type_M1-24,2
7876,M5-D-2,M5-2,10000,minor_type_M5-2,2
7877,F5-2,F5-2,500,minor_type_F5-2,2
7878,L1-E-2,L1-2,20000,minor_type_L1-2,2
7879,T28-B-2,T28-2,2500,minor_type_scaled_T28-C-2,2
7880,T14-D-2,T14-3-2,10000,minor_type_scaled_T14-C-2,2
7881,T14-D-2,T14-2,10000,,2
7882,V1-22,V1-22,500,minor_type_V1-22,2
7883,M5-E-13,M5-13,20000,minor_type_M5-13,2
7884,M4-D-41,M4-41,10000,minor_type_M4-41,2
7885,F1-C-4,F1-4,5000,minor_type_F1-4,2
7886,M3-D-13,M3-13,10000,minor_type_M3-13,2
7887,T15-E-2,T15-2,20000,minor_type_scaled_T15-C-2,2
7888,M3-E-15,M3-15,20000,minor_type_M3-15,2
7889,T31-D-4,T31-5,10000,minor_type_scaled_T31-C-6,2
7890,T31-D-4,T31-6,10000,minor_type_scaled_T31-C-5,2
7891,L2-B-16,L2-16,2500,minor_type_L2-16,2
7892,T36-B-3,T36-3,2500,minor_type_scaled_T36-C-3,2
7893,M2-C-4,M2-4,5000,minor_type_M2-4,2
7894,T36-E-1,T36-1,20000,minor_type_scaled_T36-C-1,2
7895,M5-D-37,M5-37,10000,minor_type_M5-37,2
7896,L5-1,L5-1,500,minor_type_L5-1,2
7897,T22-2,T22-2,500,minor_type_T22-2,2
7898,M1-12,M1-12,500,minor_type_M1-12,2
7899,V13-B-5,V13-6,2500,minor_type_scaled_V13-C-3,2
7900,V13-B-5,V13-5,2500,,2
7901,T34-C-3,T34-4,5000,minor_type_scaled_T34-C-3,2
7902,M4-D-25,M4-25,10000,minor_type_M4-25,2
7903,M4-E-17,M4-17,20000,minor_type_M4-17,2
7904,T27-B-4,T27-4,2500,minor_type_scaled_T27-C-4,2
7905,M4-C-15,M4-15,5000,minor_type_M4-15,2
7906,M1-E-6,M1-6,20000,minor_type_M1-6,2
7907,F4-B-2,F4-2,2500,minor_type_F4-2,2
7908,T3-8,T3-8,500,minor_type_T3-8,2
7909,M3-E-8,M3-8,20000,minor_type_M3-8,2
7910,M2-B-4,M2-4,2500,minor_type_M2-4,2
7911,T27-5,T27-5,500,minor_type_T27-5,2
7912,T4-B-3,T4-3,2500,minor_type_T4-3,2
7913,V1-E-1,V1-8,20000,minor_type_scaled_V1-C-5,2
7914,V1-E-1,V1-24,20000,minor_type_scaled_V1-C-6,2
7915,V1-E-1,V1-6,20000,minor_type_scaled_V1-C-1,2
7916,V1-E-1,V1-21,20000,minor_type_scaled_V1-C-2,2
7917,V1-E-1,V1-2,20000,,2
7918,V1-E-1,V1-23,20000,,2
7919,V1-E-1,V1-1,20000,,2
7920,V1-E-1,V1-22,20000,,2
7921,V1-E-1,V1-4,20000,,2
7922,V1-E-1,V1-5,20000,,2
7923,V1-E-1,V1-7,20000,,2
7924,V1-E-1,V1-3,20000,,2
7925,V1-E-1,V1-9,20000,,2
7926,L2-E-19,L2-19,20000,minor_type_L2-19,2
7927,T33-C-1,T33-1,5000,minor_type_scaled_T33-C-1,2
7928,T25-E-3,T25-4,20000,minor_type_scaled_T25-C-3,2
7929,T8-D-2,T8-5,10000,minor_type_scaled_T8-C-3,2
7930,M5-B-35,M5-35,2500,minor_type_M5-35,2
7931,H1-E-2,H1-2,20000,minor_type_H1-2,2
7932,F2-C-17,F2-17,5000,minor_type_F2-17,2
7933,F1-D-6,F1-6,10000,minor_type_F1-6,2
7934,L1-E-4,L1-4,20000,minor_type_L1-4,2
7935,M9-1,M9-1,500,minor_type_M9-1,2
7936,T32-C-16,T32-18,5000,minor_type_scaled_T32-C-16,2
7937,F5-1,F5-1,500,minor_type_F5-1,2
7938,M1-E-11,M1-11,20000,minor_type_M1-11,2
7939,M11-B-3,M11-3,2500,minor_type_M11-3,2
7940,M4-E-1,M4-1,20000,minor_type_M4-1,2
7941,M1-B-8,M1-8,2500,minor_type_M1-8,2
7942,M1-B-1,M1-1,2500,minor_type_M1-1,2
7943,M3-D-16,M3-16,10000,minor_type_M3-16,2
7944,V6-7,V6-7,500,minor_type_V6-7,2
7945,M3-3,M3-3,500,minor_type_M3-3,2
7946,M1-E-16,M1-16,20000,minor_type_M1-16,2
7947,M4-38,M4-38,500,minor_type_M4-38,2
7948,M3-4,M3-4,500,minor_type_M3-4,2
7949,M13-E-2,M13-2,20000,minor_type_M13-2,2
7950,T14-B-1,T14-1,2500,minor_type_scaled_T14-C-1,2
7951,T14-B-1,T14-3-1,2500,,2
7952,L3-D-2,L3-2,10000,minor_type_L3-2,2
7953,T10-B-1,T10-2,2500,minor_type_scaled_T10-C-1,2
7954,T10-B-1,T10-1,2500,,2
7955,F2-D-8,F2-8,10000,minor_type_F2-8,2
7956,L2-C-18,L2-18,5000,minor_type_L2-18,2
7957,T3-14,T3-14,500,minor_type_T3-14,2
7958,M4-E-19,M4-19,20000,minor_type_M4-19,2
7959,L2-7,L2-7,500,minor_type_L2-7,2
7960,T32-6,T32-6,500,minor_type_T32-6,2
7961,M1-B-9,M1-9,2500,minor_type_M1-9,2
7962,T16-B-1,T16-1,2500,minor_type_scaled_T16-C-1,2
7963,T32-B-20,T32-20,2500,minor_type_scaled_T32-C-18,2
7964,M5-B-1,M5-1,2500,minor_type_M5-1,2
7965,T1-30,T1-30,500,minor_type_T1-30,2
7966,M11-D-2,M11-2,10000,minor_type_M11-2,2
7967,V6-C-6,V6-6,5000,minor_type_scaled_V6-C-6,2
7968,M9-E-8,M9-8,20000,minor_type_M9-8,2
7969,T30-1,T30-1,500,minor_type_T30-1,2
7970,M3-B-14,M3-14,2500,minor_type_M3-14,2
7971,M4-B-29,M4-29,2500,minor_type_M4-29,2
7972,T6-6,T6-6,500,minor_type_T6-6,2
7973,T5-B-10,T5-10,2500,minor_type_scaled_T5-C-7,2
7974,V1-B-8,V1-16,2500,minor_type_scaled_V1-C-4,2
7975,V1-B-8,V1-17,2500,,2
7976,V1-B-8,V1-20,2500,,2
7977,V1-B-8,V1-15,2500,,2
7978,V1-B-8,V1-14,2500,,2
7979,V1-B-8,V1-18,2500,,2
7980,V1-B-8,V1-19,2500,,2
7981,M11-5,M11-5,500,minor_type_M11-5,2
7982,T4-B-6,T4-6,2500,minor_type_T4-6,2
7983,V13-1,V13-1,500,minor_type_V13-1,2
7984,M13-2,M13-2,500,minor_type_M13-2,2
7985,M14-C-1,M14-1,5000,minor_type_M14-1,2
7986,M2-D-8,M2-8,10000,minor_type_M2-8,2
7987,T6-4,T6-4,500,minor_type_T6-4,2
7988,L8-B-4,L8-4,2500,minor_type_L8-4,2
7989,M11-D-5,M11-5,10000,minor_type_M11-5,2
7990,T4-C-13,T4-13,5000,minor_type_T4-13,2
7991,V11-E-2,V11-2,20000,minor_type_scaled_V11-C-2,2
7992,V5-D-2,V5-2,10000,minor_type_scaled_V5-C-2,2
7993,V3-C-1,V3-5,5000,minor_type_scaled_V3-C-1,2
7994,V3-C-1,V3-7,5000,,2
7995,V3-C-1,V3-2,5000,,2
7996,V3-C-1,V3-4,5000,,2
7997,V3-C-1,V3-1,5000,,2
7998,V3-C-1,V3-3,5000,,2
7999,M12-E-6,M12-6,20000,minor_type_M12-6,2
8000,H2-3,H2-3,500,minor_type_H2-3,2
8001,V10-E-1,V10-1,20000,minor_type_scaled_V10-C-1,2
8002,T5-B-8,T5-8,2500,minor_type_scaled_T5-C-5,2
8003,T34-D-4,T34-12,10000,minor_type_scaled_T34-C-4,2
8004,T34-D-4,T34-6,10000,,2
8005,T34-D-4,T34-5,10000,,2
8006,T13-C-8,T13-8,5000,minor_type_scaled_T13-C-8,2
8007,T7-D-1,T7-1,10000,minor_type_scaled_T7-C-1,2
8008,M10-D-2,M10-2,10000,minor_type_M10-2,2
8009,T13-D-7,T13-10,10000,minor_type_scaled_T13-C-10,2
8010,T13-D-7,T13-11,10000,minor_type_scaled_T13-C-11,2
8011,T4-D-6,T4-11,10000,,2
8012,T4-D-6,T4-16,10000,,2
8013,T4-D-6,T4-15,10000,,2
8014,T4-D-6,T4-20,10000,,2
8015,T4-D-6,T4-12,10000,,2
8016,F2-C-5,F2-5,5000,minor_type_F2-5,2
8017,T23-C-1,T23-1,5000,minor_type_scaled_T23-C-1,2
8018,M3-14,M3-14,500,minor_type_M3-14,2
8019,T4-C-3,T4-3,5000,minor_type_T4-3,2
8020,T14-3,T14-3,500,minor_type_T14-3,2
8021,T9-E-2,T9-2,20000,minor_type_scaled_T9-C-2,2
8022,T29-C-5,T29-8,5000,minor_type_scaled_T29-C-5,2
8023,T29-C-5,T29-7,5000,,2
8024,M3-C-7,M3-7,5000,minor_type_M3-7,2
8025,M5-B-17,M5-17,2500,minor_type_M5-17,2
8026,T18-B-2,T18-4-3,2500,minor_type_scaled_T18-C-1,2
8027,T18-B-2,T18-3,2500,,2
8028,T4-20,T4-20,500,minor_type_T4-20,2
8029,T21-D-4,T21-8,10000,minor_type_scaled_T21-C-4,2
8030,T20-C-2,T20-2,5000,minor_type_scaled_T20-C-2,2
8031,T5-B-2,T5-2,2500,minor_type_scaled_T5-C-1,2
8032,T5-B-2,T5-4,2500,,2
8033,T5-B-2,T5-1,2500,,2
8034,T8-C-1,T8-2,5000,minor_type_scaled_T8-C-1,2
8035,T8-C-1,T8-3,5000,,2
8036,T8-C-1,T8-1,5000,,2
8037,T36-C-2,T36-2,5000,minor_type_scaled_T36-C-2,2
8038,M5-E-32,M5-32,20000,minor_type_M5-32,2
8039,F1-E-2,F1-2,20000,minor_type_F1-2,2
8040,M4-10,M4-10,500,minor_type_M4-10,2
8041,T13-11,T13-11,500,minor_type_T13-11,2
8042,F2-11,F2-11,500,minor_type_F2-11,2
8043,T17-D-1,T17-1,10000,minor_type_scaled_T17-C-1,2
8044,T17-C-2,T17-3,5000,minor_type_scaled_T17-C-2,2
8045,T17-C-2,T17-2,5000,,2
8046,T29-B-10,T29-2,2500,minor_type_scaled_T29-C-2,2
8047,T29-B-10,T29-10,2500,,2
8048,T29-B-10,T29-4,2500,,2
8049,T1-B-13,T1-62,2500,minor_type_scaled_T1-C-1,2
8050,T1-B-13,T1-21,2500,,2
8051,T1-B-13,T1-70,2500,,2
8052,T1-B-13,T1-69,2500,,2
8053,T1-B-13,T1-42,2500,,2
8054,T1-B-13,T1-33,2500,,2
8055,T1-B-13,T1-61,2500,,2
8056,T1-B-13,T1-2,2500,,2
8057,T1-B-13,T1-1,2500,,2
8058,T1-B-13,T1-41,2500,,2
8059,F1-2,F1-2,500,minor_type_F1-2,2
8060,M15-B-1,M15-1,2500,minor_type_M15-1,2
8061,H1-D-2,H1-2,10000,minor_type_H1-2,2
8062,M2-B-9,M2-9,2500,minor_type_M2-9,2
8063,T21-7,T21-7,500,minor_type_T21-7,2
8064,M7-D-4,M7-4,10000,minor_type_M7-4,2
8065,T11-B-1,T11-3,2500,minor_type_scaled_T11-C-1,2
8066,T11-B-1,T11-1,2500,,2
8067,M4-D-32,M4-32,10000,minor_type_M4-32,2
8068,T4-C-12,T4-12,5000,minor_type_T4-12,2
8069,V1-16,V1-16,500,minor_type_V1-16,2
8070,V5-1,V5-1,500,minor_type_V5-1,2
8071,H4-4,H4-4,500,minor_type_H4-4,2
8072,T1-B-4,T1-8,2500,minor_type_scaled_T1-C-4,2
8073,T1-B-4,T1-36,2500,,2
8074,T1-B-4,T1-7,2500,,2
8075,T1-B-4,T1-25,2500,,2
8076,T1-B-4,T1-26,2500,,2
8077,T1-B-4,T1-47,2500,,2
8078,T1-B-4,T1-48,2500,,2
8079,F2-B-9,F2-9,2500,minor_type_F2-9,2
8080,L2-17,L2-17,500,minor_type_L2-17,2
8081,M4-12,M4-12,500,minor_type_M4-12,2
8082,T32-13,T32-13,500,minor_type_T32-13,2
8083,M11-3,M11-3,500,minor_type_M11-3,2
8084,V6-D-3,V6-6,10000,minor_type_scaled_V6-C-5,2
8085,V6-D-3,V6-9,10000,minor_type_scaled_V6-C-9,2
8086,V6-D-3,V6-5,10000,minor_type_scaled_V6-C-6,2
8087,T4-2,T4-2,500,minor_type_T4-2,2
8088,M12-D-6,M12-6,10000,minor_type_M12-6,2
8089,L4-E-2,L4-2,20000,minor_type_L4-2,2
8090,T3-B-5,T3-5,2500,minor_type_scaled_T3-C-5,2
8091,M10-5,M10-5,500,minor_type_M10-5,2
8092,L7-B-1,L7-1,2500,minor_type_L7-1,2
8093,M9-D-4,M9-4,10000,minor_type_M9-4,2
8094,M11-C-2,M11-2,5000,minor_type_M11-2,2
8095,T1-39,T1-39,500,minor_type_T1-39,2
8096,M5-D-12,M5-12,10000,minor_type_M5-12,2
8097,T39-B-6,T39-5,2500,minor_type_scaled_T39-C-3,2
8098,T39-B-6,T39-6,2500,,2
8099,M4-E-14,M4-14,20000,minor_type_M4-14,2
8100,T7-B-4,T7-4,2500,minor_type_scaled_T7-C-4,2
8101,F2-B-2,F2-2,2500,minor_type_F2-2,2
8102,T1-C-12,T1-82,5000,minor_type_scaled_T1-C-12,2
8103,V6-C-8,V6-8,5000,minor_type_scaled_V6-C-8,2
8104,T33-B-1,T33-1,2500,minor_type_scaled_T33-C-1,2
8105,T1-C-6,T1-28,5000,minor_type_scaled_T1-C-6,2
8106,T1-C-6,T1-52,5000,,2
8107,T1-C-6,T1-11,5000,,2
8108,T1-C-6,T1-38,5000,,2
8109,T1-C-6,T1-12,5000,,2
8110,T1-C-6,T1-51,5000,,2
8111,T1-C-6,T1-29,5000,,2
8112,T34-D-5,T34-7,10000,minor_type_scaled_T34-C-5,2
8113,T34-D-5,T34-8,10000,,2
8114,V4-D-3,V4-7,10000,minor_type_scaled_V4-C-4,2
8115,V4-D-3,V4-6,10000,,2
8116,T21-B-3,T21-4,2500,minor_type_scaled_T21-C-2,2
8117,T21-B-3,T21-3,2500,,2
8118,L3-C-1,L3-1,5000,minor_type_L3-1,2
8119,F4-D-2,F4-2,10000,minor_type_F4-2,2
8120,T31-11,T31-11,500,minor_type_T31-11,2
8121,V7-C-2,V7-2,5000,minor_type_scaled_V7-C-2,2
8122,F4-D-1,F4-1,10000,minor_type_F4-1,2
8123,M3-D-3,M3-3,10000,minor_type_M3-3,2
8124,M4-D-17,M4-17,10000,minor_type_M4-17,2
8125,T3-B-12,T3-12,2500,minor_type_scaled_T3-C-12,2
8126,T35-E-3,T35-4,20000,minor_type_scaled_T35-C-3,2
8127,M4-D-4,M4-4,10000,minor_type_M4-4,2
8128,H4-C-1,H4-1,5000,minor_type_H4-1,2
8129,T4-14,T4-14,500,minor_type_T4-14,2
8130,H2-E-1,H2-1,20000,minor_type_H2-1,2
8131,H1-2,H1-2,500,minor_type_H1-2,2
