pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
4549,V1-C-8,V1-27,5000,minor_type_scaled_V1-C-8,1
4550,V1-C-8,V1-28,5000,minor_type_scaled_V1-C-8,1
4551,V1-C-8,V1-29,5000,minor_type_scaled_V1-C-8,1
4552,V1-C-8,V1-31,5000,minor_type_scaled_V1-C-8,1
4553,V1-C-9,V1-32,5000,minor_type_scaled_V1-C-9,1
4554,V1-D-1,V1-1,10000,minor_type_scaled_V1-C-1,1
4555,V1-D-1,V1-1,10000,minor_type_scaled_V1-C-2,1
4556,V1-D-1,V1-1,10000,minor_type_scaled_V1-C-5,1
4557,V1-D-1,V1-1,10000,minor_type_scaled_V1-C-6,1
4558,V1-D-1,V1-2,10000,minor_type_scaled_V1-C-1,1
4559,V1-D-1,V1-2,10000,minor_type_scaled_V1-C-2,1
4560,V1-D-1,V1-2,10000,minor_type_scaled_V1-C-5,1
4561,V1-D-1,V1-2,10000,minor_type_scaled_V1-C-6,1
4562,V1-D-1,V1-21,10000,minor_type_scaled_V1-C-1,1
4563,V1-D-1,V1-21,10000,minor_type_scaled_V1-C-2,1
4564,V1-D-1,V1-21,10000,minor_type_scaled_V1-C-5,1
4565,V1-D-1,V1-21,10000,minor_type_scaled_V1-C-6,1
4566,V1-D-1,V1-22,10000,minor_type_scaled_V1-C-1,1
4567,V1-D-1,V1-22,10000,minor_type_scaled_V1-C-2,1
4568,V1-D-1,V1-22,10000,minor_type_scaled_V1-C-5,1
4569,V1-D-1,V1-22,10000,minor_type_scaled_V1-C-6,1
4570,V1-D-1,V1-23,10000,minor_type_scaled_V1-C-1,1
4571,V1-D-1,V1-23,10000,minor_type_scaled_V1-C-2,1
4572,V1-D-1,V1-23,10000,minor_type_scaled_V1-C-5,1
4573,V1-D-1,V1-23,10000,minor_type_scaled_V1-C-6,1
4574,V1-D-1,V1-24,10000,minor_type_scaled_V1-C-1,1
4575,V1-D-1,V1-24,10000,minor_type_scaled_V1-C-2,1
4576,V1-D-1,V1-24,10000,minor_type_scaled_V1-C-5,1
4577,V1-D-1,V1-24,10000,minor_type_scaled_V1-C-6,1
4578,V1-D-1,V1-3,10000,minor_type_scaled_V1-C-1,1
4579,V1-D-1,V1-3,10000,minor_type_scaled_V1-C-2,1
4580,V1-D-1,V1-3,10000,minor_type_scaled_V1-C-5,1
4581,V1-D-1,V1-3,10000,minor_type_scaled_V1-C-6,1
4582,V1-D-1,V1-4,10000,minor_type_scaled_V1-C-1,1
4583,V1-D-1,V1-4,10000,minor_type_scaled_V1-C-2,1
4584,V1-D-1,V1-4,10000,minor_type_scaled_V1-C-5,1
4585,V1-D-1,V1-4,10000,minor_type_scaled_V1-C-6,1
4586,V1-D-1,V1-5,10000,minor_type_scaled_V1-C-1,1
4587,V1-D-1,V1-5,10000,minor_type_scaled_V1-C-2,1
4588,V1-D-1,V1-5,10000,minor_type_scaled_V1-C-5,1
4589,V1-D-1,V1-5,10000,minor_type_scaled_V1-C-6,1
4590,V1-D-1,V1-6,10000,minor_type_scaled_V1-C-1,1
4591,V1-D-1,V1-6,10000,minor_type_scaled_V1-C-2,1
4592,V1-D-1,V1-6,10000,minor_type_scaled_V1-C-5,1
4593,V1-D-1,V1-6,10000,minor_type_scaled_V1-C-6,1
4594,V1-D-1,V1-7,10000,minor_type_scaled_V1-C-1,1
4595,V1-D-1,V1-7,10000,minor_type_scaled_V1-C-2,1
4596,V1-D-1,V1-7,10000,minor_type_scaled_V1-C-5,1
4597,V1-D-1,V1-7,10000,minor_type_scaled_V1-C-6,1
4598,V1-D-1,V1-8,10000,minor_type_scaled_V1-C-1,1
4599,V1-D-1,V1-8,10000,minor_type_scaled_V1-C-2,1
4600,V1-D-1,V1-8,10000,minor_type_scaled_V1-C-5,1
4601,V1-D-1,V1-8,10000,minor_type_scaled_V1-C-6,1
4602,V1-D-1,V1-9,10000,minor_type_scaled_V1-C-1,1
4603,V1-D-1,V1-9,10000,minor_type_scaled_V1-C-2,1
4604,V1-D-1,V1-9,10000,minor_type_scaled_V1-C-5,1
4605,V1-D-1,V1-9,10000,minor_type_scaled_V1-C-6,1
4606,V1-D-2,V1-10,10000,minor_type_scaled_V1-C-3,1
4607,V1-D-2,V1-11,10000,minor_type_scaled_V1-C-3,1
4608,V1-D-2,V1-12,10000,minor_type_scaled_V1-C-3,1
4609,V1-D-2,V1-13,10000,minor_type_scaled_V1-C-3,1
4610,V1-D-2,V1-25,10000,minor_type_scaled_V1-C-3,1
4611,V1-D-2,V1-25,10000,minor_type_scaled_V1-C-7,1
4612,V1-D-2,V1-26,10000,minor_type_scaled_V1-C-3,1
4613,V1-D-2,V1-26,10000,minor_type_scaled_V1-C-7,1
4614,V1-D-2,V1-30,10000,minor_type_scaled_V1-C-3,1
4615,V1-D-2,V1-30,10000,minor_type_scaled_V1-C-7,1
4616,V1-D-3,V1-14,10000,minor_type_scaled_V1-C-4,1
4617,V1-D-3,V1-14,10000,minor_type_scaled_V1-C-8,1
4618,V1-D-3,V1-14,10000,minor_type_scaled_V1-C-9,1
4619,V1-D-3,V1-15,10000,minor_type_scaled_V1-C-4,1
4620,V1-D-3,V1-15,10000,minor_type_scaled_V1-C-8,1
4621,V1-D-3,V1-15,10000,minor_type_scaled_V1-C-9,1
4622,V1-D-3,V1-16,10000,minor_type_scaled_V1-C-4,1
4623,V1-D-3,V1-16,10000,minor_type_scaled_V1-C-8,1
4624,V1-D-3,V1-16,10000,minor_type_scaled_V1-C-9,1
4625,V1-D-3,V1-17,10000,minor_type_scaled_V1-C-4,1
4626,V1-D-3,V1-17,10000,minor_type_scaled_V1-C-8,1
4627,V1-D-3,V1-17,10000,minor_type_scaled_V1-C-9,1
4628,V1-D-3,V1-18,10000,minor_type_scaled_V1-C-4,1
4629,V1-D-3,V1-18,10000,minor_type_scaled_V1-C-8,1
4630,V1-D-3,V1-18,10000,minor_type_scaled_V1-C-9,1
4631,V1-D-3,V1-19,10000,minor_type_scaled_V1-C-4,1
4632,V1-D-3,V1-19,10000,minor_type_scaled_V1-C-8,1
4633,V1-D-3,V1-19,10000,minor_type_scaled_V1-C-9,1
4634,V1-D-3,V1-20,10000,minor_type_scaled_V1-C-4,1
4635,V1-D-3,V1-20,10000,minor_type_scaled_V1-C-8,1
4636,V1-D-3,V1-20,10000,minor_type_scaled_V1-C-9,1
4637,V1-D-3,V1-27,10000,minor_type_scaled_V1-C-4,1
4638,V1-D-3,V1-27,10000,minor_type_scaled_V1-C-8,1
4639,V1-D-3,V1-27,10000,minor_type_scaled_V1-C-9,1
4640,V1-D-3,V1-28,10000,minor_type_scaled_V1-C-4,1
4641,V1-D-3,V1-28,10000,minor_type_scaled_V1-C-8,1
4642,V1-D-3,V1-28,10000,minor_type_scaled_V1-C-9,1
4643,V1-D-3,V1-29,10000,minor_type_scaled_V1-C-4,1
4644,V1-D-3,V1-29,10000,minor_type_scaled_V1-C-8,1
4645,V1-D-3,V1-29,10000,minor_type_scaled_V1-C-9,1
4646,V1-D-3,V1-31,10000,minor_type_scaled_V1-C-4,1
4647,V1-D-3,V1-31,10000,minor_type_scaled_V1-C-8,1
4648,V1-D-3,V1-31,10000,minor_type_scaled_V1-C-9,1
4649,V1-D-3,V1-32,10000,minor_type_scaled_V1-C-4,1
4650,V1-E-1,V1-1,20000,minor_type_scaled_V1-C-1,1
4651,V1-E-1,V1-1,20000,minor_type_scaled_V1-C-2,1
4652,V1-E-1,V1-1,20000,minor_type_scaled_V1-C-5,1
4653,V1-E-1,V1-1,20000,minor_type_scaled_V1-C-6,1
4654,V1-E-1,V1-2,20000,minor_type_scaled_V1-C-1,1
4655,V1-E-1,V1-2,20000,minor_type_scaled_V1-C-2,1
4656,V1-E-1,V1-2,20000,minor_type_scaled_V1-C-5,1
4657,V1-E-1,V1-2,20000,minor_type_scaled_V1-C-6,1
4658,V1-E-1,V1-21,20000,minor_type_scaled_V1-C-1,1
4659,V1-E-1,V1-21,20000,minor_type_scaled_V1-C-2,1
4660,V1-E-1,V1-21,20000,minor_type_scaled_V1-C-5,1
4661,V1-E-1,V1-21,20000,minor_type_scaled_V1-C-6,1
4662,V1-E-1,V1-22,20000,minor_type_scaled_V1-C-1,1
4663,V1-E-1,V1-22,20000,minor_type_scaled_V1-C-2,1
4664,V1-E-1,V1-22,20000,minor_type_scaled_V1-C-5,1
4665,V1-E-1,V1-22,20000,minor_type_scaled_V1-C-6,1
4666,V1-E-1,V1-23,20000,minor_type_scaled_V1-C-1,1
4667,V1-E-1,V1-23,20000,minor_type_scaled_V1-C-2,1
4668,V1-E-1,V1-23,20000,minor_type_scaled_V1-C-5,1
4669,V1-E-1,V1-23,20000,minor_type_scaled_V1-C-6,1
4670,V1-E-1,V1-24,20000,minor_type_scaled_V1-C-1,1
4671,V1-E-1,V1-24,20000,minor_type_scaled_V1-C-2,1
4672,V1-E-1,V1-24,20000,minor_type_scaled_V1-C-5,1
4673,V1-E-1,V1-24,20000,minor_type_scaled_V1-C-6,1
4674,V1-E-1,V1-3,20000,minor_type_scaled_V1-C-1,1
4675,V1-E-1,V1-3,20000,minor_type_scaled_V1-C-2,1
4676,V1-E-1,V1-3,20000,minor_type_scaled_V1-C-5,1
4677,V1-E-1,V1-3,20000,minor_type_scaled_V1-C-6,1
4678,V1-E-1,V1-4,20000,minor_type_scaled_V1-C-1,1
4679,V1-E-1,V1-4,20000,minor_type_scaled_V1-C-2,1
4680,V1-E-1,V1-4,20000,minor_type_scaled_V1-C-5,1
4681,V1-E-1,V1-4,20000,minor_type_scaled_V1-C-6,1
4682,V1-E-1,V1-5,20000,minor_type_scaled_V1-C-1,1
4683,V1-E-1,V1-5,20000,minor_type_scaled_V1-C-2,1
4684,V1-E-1,V1-5,20000,minor_type_scaled_V1-C-5,1
4685,V1-E-1,V1-5,20000,minor_type_scaled_V1-C-6,1
4686,V1-E-1,V1-6,20000,minor_type_scaled_V1-C-1,1
4687,V1-E-1,V1-6,20000,minor_type_scaled_V1-C-2,1
4688,V1-E-1,V1-6,20000,minor_type_scaled_V1-C-5,1
4689,V1-E-1,V1-6,20000,minor_type_scaled_V1-C-6,1
4690,V1-E-1,V1-7,20000,minor_type_scaled_V1-C-1,1
4691,V1-E-1,V1-7,20000,minor_type_scaled_V1-C-2,1
4692,V1-E-1,V1-7,20000,minor_type_scaled_V1-C-5,1
4693,V1-E-1,V1-7,20000,minor_type_scaled_V1-C-6,1
4694,V1-E-1,V1-8,20000,minor_type_scaled_V1-C-1,1
4695,V1-E-1,V1-8,20000,minor_type_scaled_V1-C-2,1
4696,V1-E-1,V1-8,20000,minor_type_scaled_V1-C-5,1
4697,V1-E-1,V1-8,20000,minor_type_scaled_V1-C-6,1
4698,V1-E-1,V1-9,20000,minor_type_scaled_V1-C-1,1
4699,V1-E-1,V1-9,20000,minor_type_scaled_V1-C-2,1
4700,V1-E-1,V1-9,20000,minor_type_scaled_V1-C-5,1
4701,V1-E-1,V1-9,20000,minor_type_scaled_V1-C-6,1
4702,V1-E-2,V-10,20000,minor_type_scaled_V1-C-3,1
4703,V1-E-2,V-11,20000,minor_type_scaled_V1-C-3,1
4704,V1-E-2,V-12,20000,minor_type_scaled_V1-C-3,1
4705,V1-E-2,V-13,20000,minor_type_scaled_V1-C-3,1
4706,V1-E-2,V-25,20000,minor_type_scaled_V1-C-3,1
4707,V1-E-2,V-26,20000,minor_type_scaled_V1-C-3,1
4708,V1-E-2,V-30,20000,minor_type_scaled_V1-C-3,1
4709,V1-E-2,V1-25,20000,minor_type_scaled_V1-C-7,1
4710,V1-E-2,V1-26,20000,minor_type_scaled_V1-C-7,1
4711,V1-E-2,V1-30,20000,minor_type_scaled_V1-C-7,1
4712,V1-E-3,V1-14,20000,minor_type_scaled_V1-C-4,1
4713,V1-E-3,V1-14,20000,minor_type_scaled_V1-C-8,1
4714,V1-E-3,V1-15,20000,minor_type_scaled_V1-C-4,1
4715,V1-E-3,V1-15,20000,minor_type_scaled_V1-C-8,1
4716,V1-E-3,V1-16,20000,minor_type_scaled_V1-C-4,1
4717,V1-E-3,V1-16,20000,minor_type_scaled_V1-C-8,1
4718,V1-E-3,V1-17,20000,minor_type_scaled_V1-C-4,1
4719,V1-E-3,V1-17,20000,minor_type_scaled_V1-C-8,1
4720,V1-E-3,V1-18,20000,minor_type_scaled_V1-C-4,1
4721,V1-E-3,V1-18,20000,minor_type_scaled_V1-C-8,1
4722,V1-E-3,V1-19,20000,minor_type_scaled_V1-C-4,1
4723,V1-E-3,V1-19,20000,minor_type_scaled_V1-C-8,1
4724,V1-E-3,V1-20,20000,minor_type_scaled_V1-C-4,1
4725,V1-E-3,V1-20,20000,minor_type_scaled_V1-C-8,1
4726,V1-E-3,V1-27,20000,minor_type_scaled_V1-C-4,1
4727,V1-E-3,V1-27,20000,minor_type_scaled_V1-C-8,1
4728,V1-E-3,V1-28,20000,minor_type_scaled_V1-C-4,1
4729,V1-E-3,V1-28,20000,minor_type_scaled_V1-C-8,1
4730,V1-E-3,V1-29,20000,minor_type_scaled_V1-C-4,1
4731,V1-E-3,V1-29,20000,minor_type_scaled_V1-C-8,1
4732,V1-E-3,V1-31,20000,minor_type_scaled_V1-C-4,1
4733,V1-E-3,V1-31,20000,minor_type_scaled_V1-C-8,1
4734,V1-E-3,V1-32,20000,minor_type_scaled_V1-C-4,1
4735,V10-1,V10-1,500,,1
4736,V10-2,V10-2,500,,1
4737,V10-3,V10-3,500,,1
4738,V10-B-1,V10-1,2500,minor_type_scaled_V10-C-1,1
4739,V10-B-2,V10-2,2500,minor_type_scaled_V10-C-2,1
4740,V10-B-3,V10-3,2500,minor_type_scaled_V10-C-3,1
4741,V10-C-1,V10-1,5000,minor_type_scaled_V10-C-1,1
4742,V10-C-2,V10-2,5000,minor_type_scaled_V10-C-2,1
4743,V10-C-3,V10-3,5000,minor_type_scaled_V10-C-3,1
4744,V10-D-1,V10-1,10000,minor_type_scaled_V10-C-1,1
4745,V10-D-2,V10-2,10000,minor_type_scaled_V10-C-2,1
4746,V10-D-2,V10-2,10000,minor_type_scaled_V10-C-3,1
4747,V10-D-2,V10-3,10000,minor_type_scaled_V10-C-2,1
4748,V10-D-2,V10-3,10000,minor_type_scaled_V10-C-3,1
4749,V10-E-1,V10-1,20000,minor_type_scaled_V10-C-1,1
4750,V10-E-2,V10-2,20000,minor_type_scaled_V10-C-2,1
4751,V10-E-2,V10-2,20000,minor_type_scaled_V10-C-3,1
4752,V10-E-2,V10-3,20000,minor_type_scaled_V10-C-2,1
4753,V10-E-2,V10-3,20000,minor_type_scaled_V10-C-3,1
4754,V11-1,V11-1,500,,1
4755,V11-2,V11-2,500,,1
4756,V11-B-1,V11-1,2500,minor_type_scaled_V11-C-1,1
4757,V11-B-2,V11-2,2500,minor_type_scaled_V11-C-2,1
4758,V11-C-1,V11-1,5000,minor_type_scaled_V11-C-1,1
4759,V11-C-2,V11-2,5000,minor_type_scaled_V11-C-2,1
4760,V11-D-1,V11-1,10000,minor_type_scaled_V11-C-1,1
4761,V11-D-2,V11-2,10000,minor_type_scaled_V11-C-2,1
4762,V11-E-1,V11-1,20000,minor_type_scaled_V11-C-1,1
4763,V11-E-2,V11-2,20000,minor_type_scaled_V11-C-2,1
4764,V12-1,V12-1,500,,1
4765,V12-2,V12-2,500,,1
4766,V12-3,V12-3,500,,1
4767,V12-B-1,V12-1,2500,minor_type_scaled_V12-C-1,1
4768,V12-B-2,V12-2,2500,minor_type_scaled_V12-C-2,1
4769,V12-B-3,V12-3,2500,minor_type_scaled_V12-C-3,1
4770,V12-C-1,V12-1,5000,minor_type_scaled_V12-C-1,1
4771,V12-C-2,V12-2,5000,minor_type_scaled_V12-C-2,1
4772,V12-C-3,V12-3,5000,minor_type_scaled_V12-C-3,1
4773,V12-D-1,V12-1,10000,minor_type_scaled_V12-C-1,1
4774,V12-D-2,V12-2,10000,minor_type_scaled_V12-C-2,1
4775,V12-D-3,V12-3,10000,minor_type_scaled_V12-C-3,1
4776,V12-E-1,V12-1,20000,minor_type_scaled_V12-C-1,1
4777,V12-E-2,V12-2,20000,minor_type_scaled_V12-C-2,1
4778,V12-E-3,V12-3,20000,minor_type_scaled_V12-C-3,1
4779,V13-1,V13-1,500,,1
4780,V13-2,V13-2,500,,1
4781,V13-3,V13-3,500,,1
4782,V13-4,V13-4,500,,1
4783,V13-5,V13-5,500,,1
4784,V13-6,V13-6,500,,1
4785,V13-7,V13-7,500,,1
4786,V13-8,V13-8,500,,1
4787,V13-B-1,V13-1,2500,minor_type_scaled_V13-C-1,1
4788,V13-B-1,V13-2,2500,minor_type_scaled_V13-C-1,1
4789,V13-B-2,V13-1,2500,minor_type_scaled_V13-C-1,1
4790,V13-B-2,V13-2,2500,minor_type_scaled_V13-C-1,1
4791,V13-B-3,V13-3,2500,minor_type_scaled_V13-C-2,1
4792,V13-B-3,V13-4,2500,minor_type_scaled_V13-C-2,1
4793,V13-B-4,V13-3,2500,minor_type_scaled_V13-C-2,1
4794,V13-B-4,V13-4,2500,minor_type_scaled_V13-C-2,1
4795,V13-B-5,V13-5,2500,minor_type_scaled_V13-C-3,1
4796,V13-B-5,V13-6,2500,minor_type_scaled_V13-C-3,1
4797,V13-B-6,V13-5,2500,minor_type_scaled_V13-C-3,1
4798,V13-B-6,V13-6,2500,minor_type_scaled_V13-C-3,1
4799,V13-B-7,V13-7,2500,minor_type_scaled_V13-C-4,1
4800,V13-B-7,V13-8,2500,minor_type_scaled_V13-C-4,1
4801,V13-B-8,V13-7,2500,minor_type_scaled_V13-C-4,1
4802,V13-B-8,V13-8,2500,minor_type_scaled_V13-C-4,1
4803,V13-C-1,V13-1,5000,minor_type_scaled_V13-C-1,1
4804,V13-C-1,V13-2,5000,minor_type_scaled_V13-C-1,1
4805,V13-C-2,V13-3,5000,minor_type_scaled_V13-C-2,1
4806,V13-C-2,V13-4,5000,minor_type_scaled_V13-C-2,1
4807,V13-C-3,V13-5,5000,minor_type_scaled_V13-C-3,1
4808,V13-C-3,V13-6,5000,minor_type_scaled_V13-C-3,1
4809,V13-C-4,V13-7,5000,minor_type_scaled_V13-C-4,1
4810,V13-C-4,V13-8,5000,minor_type_scaled_V13-C-4,1
4811,V13-D-1,V13-1,10000,minor_type_scaled_V13-C-1,1
4812,V13-D-1,V13-2,10000,minor_type_scaled_V13-C-1,1
4813,V13-D-2,V13-3,10000,minor_type_scaled_V13-C-2,1
4814,V13-D-2,V13-4,10000,minor_type_scaled_V13-C-2,1
4815,V13-D-3,V13-5,10000,minor_type_scaled_V13-C-3,1
4816,V13-D-3,V13-6,10000,minor_type_scaled_V13-C-3,1
4817,V13-D-4,V13-7,10000,minor_type_scaled_V13-C-4,1
4818,V13-D-4,V13-8,10000,minor_type_scaled_V13-C-4,1
4819,V13-E-1,V13-1,20000,minor_type_scaled_V13-C-1,1
4820,V13-E-1,V13-2,20000,minor_type_scaled_V13-C-1,1
4821,V13-E-2,V13-3,20000,minor_type_scaled_V13-C-2,1
4822,V13-E-2,V13-4,20000,minor_type_scaled_V13-C-2,1
4823,V13-E-3,V13-5,20000,minor_type_scaled_V13-C-3,1
4824,V13-E-3,V13-6,20000,minor_type_scaled_V13-C-3,1
4825,V13-E-4,V13-7,20000,minor_type_scaled_V13-C-4,1
4826,V13-E-4,V13-8,20000,minor_type_scaled_V13-C-4,1
4827,V2-1,V2-1,500,,1
4828,V2-2,V2-2,500,,1
4829,V2-3,V2-3,500,,1
4830,V2-4,V2-4,500,,1
4831,V2-5,V2-5,500,,1
4832,V2-6,V2-6,500,,1
4833,V2-7,V2-7,500,,1
4834,V2-8,V2-8,500,,1
4835,V2-B-1,V2-1,2500,minor_type_scaled_V2-C-1,1
4836,V2-B-1,V2-2,2500,minor_type_scaled_V2-C-1,1
4837,V2-B-2,V2-1,2500,minor_type_scaled_V2-C-1,1
4838,V2-B-2,V2-2,2500,minor_type_scaled_V2-C-1,1
4839,V2-B-3,V2-3,2500,minor_type_scaled_V2-C-2,1
4840,V2-B-3,V2-4,2500,minor_type_scaled_V2-C-2,1
4841,V2-B-3,V2-7,2500,minor_type_scaled_V2-C-2,1
4842,V2-B-4,V2-3,2500,minor_type_scaled_V2-C-2,1
4843,V2-B-4,V2-4,2500,minor_type_scaled_V2-C-2,1
4844,V2-B-4,V2-7,2500,minor_type_scaled_V2-C-2,1
4845,V2-B-5,V2-5,2500,minor_type_scaled_V2-C-3,1
4846,V2-B-5,V2-6,2500,minor_type_scaled_V2-C-3,1
4847,V2-B-5,V2-8,2500,minor_type_scaled_V2-C-3,1
4848,V2-B-6,V2-5,2500,minor_type_scaled_V2-C-3,1
4849,V2-B-6,V2-6,2500,minor_type_scaled_V2-C-3,1
4850,V2-B-6,V2-8,2500,minor_type_scaled_V2-C-3,1
4851,V2-B-7,V2-3,2500,minor_type_scaled_V2-C-2,1
4852,V2-B-7,V2-4,2500,minor_type_scaled_V2-C-2,1
4853,V2-B-7,V2-7,2500,minor_type_scaled_V2-C-2,1
4854,V2-B-8,V2-5,2500,minor_type_scaled_V2-C-3,1
4855,V2-B-8,V2-6,2500,minor_type_scaled_V2-C-3,1
4856,V2-B-8,V2-8,2500,minor_type_scaled_V2-C-3,1
4857,V2-C-1,V2-1,5000,minor_type_scaled_V2-C-1,1
4858,V2-C-1,V2-2,5000,minor_type_scaled_V2-C-1,1
4859,V2-C-2,V2-3,5000,minor_type_scaled_V2-C-2,1
4860,V2-C-2,V2-4,5000,minor_type_scaled_V2-C-2,1
4861,V2-C-2,V2-7,5000,minor_type_scaled_V2-C-2,1
4862,V2-C-3,V2-5,5000,minor_type_scaled_V2-C-3,1
4863,V2-C-3,V2-6,5000,minor_type_scaled_V2-C-3,1
4864,V2-C-3,V2-8,5000,minor_type_scaled_V2-C-3,1
4865,V2-D-1,V2-1,10000,minor_type_scaled_V2-C-1,1
4866,V2-D-1,V2-2,10000,minor_type_scaled_V2-C-1,1
4867,V2-D-2,V2-3,10000,minor_type_scaled_V2-C-2,1
4868,V2-D-2,V2-4,10000,minor_type_scaled_V2-C-2,1
4869,V2-D-2,V2-7,10000,minor_type_scaled_V2-C-2,1
4870,V2-D-3,V2-5,10000,minor_type_scaled_V2-C-3,1
4871,V2-D-3,V2-6,10000,minor_type_scaled_V2-C-3,1
4872,V2-D-3,V2-8,10000,minor_type_scaled_V2-C-3,1
4873,V2-E-1,V2-1,20000,minor_type_scaled_V2-C-1,1
4874,V2-E-1,V2-2,20000,minor_type_scaled_V2-C-1,1
4875,V2-E-2,V2-3,20000,minor_type_scaled_V2-C-2,1
4876,V2-E-2,V2-4,20000,minor_type_scaled_V2-C-2,1
4877,V2-E-2,V2-7,20000,minor_type_scaled_V2-C-2,1
4878,V2-E-3,V2-5,20000,minor_type_scaled_V2-C-3,1
4879,V2-E-3,V2-6,20000,minor_type_scaled_V2-C-3,1
4880,V2-E-3,V2-8,20000,minor_type_scaled_V2-C-3,1
4881,V3-1,V3-1,500,,1
4882,V3-2,V3-2,500,,1
4883,V3-3,V3-3,500,,1
4884,V3-4,V3-4,500,,1
4885,V3-5,V3-5,500,,1
4886,V3-6,V3-6,500,,1
4887,V3-7,V3-7,500,,1
4888,V3-B-1,V3-1,2500,minor_type_scaled_V3-C-1,1
4889,V3-B-1,V3-2,2500,minor_type_scaled_V3-C-1,1
4890,V3-B-1,V3-3,2500,minor_type_scaled_V3-C-1,1
4891,V3-B-1,V3-4,2500,minor_type_scaled_V3-C-1,1
4892,V3-B-1,V3-5,2500,minor_type_scaled_V3-C-1,1
4893,V3-B-1,V3-7,2500,minor_type_scaled_V3-C-1,1
4894,V3-B-2,V3-1,2500,minor_type_scaled_V3-C-1,1
4895,V3-B-2,V3-2,2500,minor_type_scaled_V3-C-1,1
4896,V3-B-2,V3-3,2500,minor_type_scaled_V3-C-1,1
4897,V3-B-2,V3-4,2500,minor_type_scaled_V3-C-1,1
4898,V3-B-2,V3-5,2500,minor_type_scaled_V3-C-1,1
4899,V3-B-2,V3-7,2500,minor_type_scaled_V3-C-1,1
4900,V3-B-3,V3-6,2500,minor_type_scaled_V3-C-2,1
4901,V3-C-1,V3-1,5000,minor_type_scaled_V3-C-1,1
4902,V3-C-1,V3-2,5000,minor_type_scaled_V3-C-1,1
4903,V3-C-1,V3-3,5000,minor_type_scaled_V3-C-1,1
4904,V3-C-1,V3-4,5000,minor_type_scaled_V3-C-1,1
4905,V3-C-1,V3-5,5000,minor_type_scaled_V3-C-1,1
4906,V3-C-1,V3-7,5000,minor_type_scaled_V3-C-1,1
4907,V3-C-2,V3-6,5000,minor_type_scaled_V3-C-2,1
4908,V3-D-1,V3-1,10000,minor_type_scaled_V3-C-1,1
4909,V3-D-1,V3-2,10000,minor_type_scaled_V3-C-1,1
4910,V3-D-1,V3-3,10000,minor_type_scaled_V3-C-1,1
4911,V3-D-1,V3-4,10000,minor_type_scaled_V3-C-1,1
4912,V3-D-1,V3-5,10000,minor_type_scaled_V3-C-1,1
4913,V3-D-1,V3-7,10000,minor_type_scaled_V3-C-1,1
4914,V3-D-2,V3-6,10000,minor_type_scaled_V3-C-2,1
4915,V3-E-1,V3-1,20000,minor_type_scaled_V3-C-1,1
4916,V3-E-1,V3-1,20000,minor_type_scaled_V3-C-2,1
4917,V3-E-1,V3-2,20000,minor_type_scaled_V3-C-1,1
4918,V3-E-1,V3-2,20000,minor_type_scaled_V3-C-2,1
4919,V3-E-1,V3-3,20000,minor_type_scaled_V3-C-1,1
4920,V3-E-1,V3-3,20000,minor_type_scaled_V3-C-2,1
4921,V3-E-1,V3-4,20000,minor_type_scaled_V3-C-1,1
4922,V3-E-1,V3-4,20000,minor_type_scaled_V3-C-2,1
4923,V3-E-1,V3-5,20000,minor_type_scaled_V3-C-1,1
4924,V3-E-1,V3-5,20000,minor_type_scaled_V3-C-2,1
4925,V3-E-1,V3-6,20000,minor_type_scaled_V3-C-1,1
4926,V3-E-1,V3-6,20000,minor_type_scaled_V3-C-2,1
4927,V3-E-1,V3-7,20000,minor_type_scaled_V3-C-1,1
4928,V3-E-1,V3-7,20000,minor_type_scaled_V3-C-2,1
4929,V4-1,V4-1,500,,1
4930,V4-2,V4-2,500,,1
4931,V4-3,V4-3,500,,1
4932,V4-4,V4-4,500,,1
4933,V4-5,V4-5,500,,1
4934,V4-6,V4-6,500,,1
4935,V4-7,V4-7,500,,1
4936,V4-8,V4-8,500,,1
4937,V4-9,V4-9,500,,1
4938,V4-B-1,V4-1,2500,minor_type_scaled_V4-C-1,1
4939,V4-B-2,V4-2,2500,minor_type_scaled_V4-C-2,1
4940,V4-B-2,V4-3,2500,minor_type_scaled_V4-C-2,1
4941,V4-B-3,V4-4,2500,minor_type_scaled_V4-C-3,1
4942,V4-B-3,V4-5,2500,minor_type_scaled_V4-C-3,1
4943,V4-B-4,V4-6,2500,minor_type_scaled_V4-C-4,1
4944,V4-B-4,V4-7,2500,minor_type_scaled_V4-C-4,1
4945,V4-B-5,V4-8,2500,minor_type_scaled_V4-C-5,1
4946,V4-B-5,V4-9,2500,minor_type_scaled_V4-C-5,1
4947,V4-C-1,V4-1,5000,minor_type_scaled_V4-C-1,1
4948,V4-C-2,V4-2,5000,minor_type_scaled_V4-C-2,1
4949,V4-C-2,V4-3,5000,minor_type_scaled_V4-C-2,1
4950,V4-C-3,V4-4,5000,minor_type_scaled_V4-C-3,1
4951,V4-C-3,V4-5,5000,minor_type_scaled_V4-C-3,1
4952,V4-C-4,V4-6,5000,minor_type_scaled_V4-C-4,1
4953,V4-C-4,V4-7,5000,minor_type_scaled_V4-C-4,1
4954,V4-C-5,V4-8,5000,minor_type_scaled_V4-C-5,1
4955,V4-C-5,V4-9,5000,minor_type_scaled_V4-C-5,1
4956,V4-D-1,V4-1,10000,minor_type_scaled_V4-C-1,1
