pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
7357,T1-B-5,T1-10,2500,,2
7358,T1-B-5,T1-27,2500,,2
7359,T1-B-5,T1-66,2500,,2
7360,T1-B-5,T1-50,2500,,2
7361,T1-B-5,T1-74,2500,,2
7362,T1-B-5,T1-37,2500,,2
7363,T1-B-5,T1-65,2500,,2
7364,T1-B-5,T1-9,2500,,2
7365,T1-B-5,T1-49,2500,,2
7366,T20-B-1,T20-1,2500,minor_type_scaled_T20-C-1,2
7367,T36-E-2,T36-2,20000,minor_type_scaled_T36-C-2,2
7368,M3-E-11,M3-11,20000,,2
7369,M3-B-8,M3-8,2500,,2
7370,T6-7,T6-7,500,,2
7371,M4-C-27,M4-27,5000,,2
7372,H2-D-6,H2-6,10000,,2
7373,T13-6,T13-6,500,,2
7374,M12-1,M12-1,500,,2
7375,F2-C-8,F2-8,5000,,2
7376,H4-E-3,H4-3,20000,,2
7377,M1-E-17,M1-17,20000,,2
7378,M4-E-25,M4-25,20000,,2
7379,M9-D-9,M9-9,10000,,2
7380,T24-D-1,T24-1,10000,minor_type_scaled_T24-C-1,2
7381,M4-B-1,M4-1,2500,,2
7382,T29-2,T29-2,500,,2
7383,T2-B-3,T2-3,2500,minor_type_scaled_T2-C-3,2
7384,T27-B-2,T27-2,2500,minor_type_scaled_T27-C-2,2
7385,M2-C-3,M2-3,5000,,2
7386,M4-B-27,M4-27,2500,,2
7387,M2-13,M2-13,500,,2
7388,M7-4,M7-4,500,,2
7389,M5-C-22,M5-22,5000,,2
7390,T4-C-17,T4-17,5000,,2
7391,M5-E-23,M5-23,20000,,2
7392,T36-E-3,T36-3,20000,minor_type_scaled_T36-C-3,2
7393,V1-29,V1-29,500,,2
7394,T20-E-1,T20-1,20000,minor_type_scaled_T20-C-1,2
7395,M5-C-3,M5-3,5000,,2
7396,V10-2,V10-2,500,,2
7397,M1-C-7,M1-7,5000,,2
7398,M3-11,M3-11,500,,2
7399,M5-C-25,M5-25,5000,,2
7400,T1-75,T1-75,500,,2
7401,T39-E-3,T39-5,20000,minor_type_scaled_T39-C-3,2
7402,T39-E-3,T39-6,20000,,2
7403,L2-D-1,L2-1,10000,,2
7404,M1-B-11,M1-11,2500,,2
7405,M4-28,M4-28,500,,2
7406,T27-B-1,T27-1,2500,minor_type_scaled_T27-C-1,2
7407,T32-B-2,T32-2,2500,minor_type_scaled_T32-C-2,2
7408,F1-E-1,F1-1,20000,,2
7409,V4-2,V4-2,500,,2
7410,M12-B-4,M12-4,2500,,2
7411,M12-D-4,M12-4,10000,,2
7412,T13-C-9,T13-9,5000,minor_type_scaled_T13-C-9,2
7413,L2-D-5,L2-5,10000,,2
7414,L5-D-4,L5-4,10000,,2
7415,M2-5,M2-5,500,,2
7416,M4-B-38,M4-38,2500,,2
7417,T2-B-5,T2-5,2500,minor_type_scaled_T2-C-5,2
7418,T4-C-5,T4-5,5000,,2
7419,F2-D-11,F2-11,10000,,2
7420,T11-C-2,T11-2,5000,minor_type_scaled_T11-C-2,2
7421,T32-3,T32-3,500,,2
7422,T3-D-1,T3-1,10000,minor_type_scaled_T3-C-1,2
7423,V2-D-2,V2-7,10000,minor_type_scaled_V2-C-2,2
7424,V2-D-2,V2-4,10000,,2
7425,V2-D-2,V2-3,10000,,2
7426,F1-D-1,F1-1,10000,,2
7427,M5-C-21,M5-21,5000,,2
7428,M11-B-4,M11-4,2500,,2
7429,M1-D-15,M1-15,10000,,2
7430,M2-4,M2-4,500,,2
7431,T1-32,T1-32,500,,2
7432,T21-1,T21-1,500,,2
7433,T6-5,T6-5,500,,2
7434,M15-D-1,M15-1,10000,,2
7435,T18-D-3,T18-5,10000,minor_type_scaled_T18-C-3,2
7436,F2-D-14,F2-14,10000,,2
7437,T31-7,T31-7,500,,2
7438,V11-D-1,V11-1,10000,minor_type_scaled_V11-C-1,2
7439,M11-D-4,M11-4,10000,,2
7440,M4-D-20,M4-20,10000,,2
7441,T29-D-2,T29-9,10000,minor_type_scaled_T29-C-3,2
7442,T29-D-2,T29-5,10000,minor_type_scaled_T29-C-4,2
7443,T29-D-2,T29-6,10000,minor_type_scaled_T29-C-6,2
7444,T31-B-12,T31-12,2500,minor_type_scaled_T31-C-12,2
7445,F2-E-7,F2-7,20000,,2
7446,F5-B-1,F5-1,2500,,2
7447,M7-C-2,M7-2,5000,,2
7448,T28-C-1,T28-1,5000,minor_type_scaled_T28-C-1,2
7449,T39-5,T39-5,500,,2
7450,L7-3,L7-3,500,,2
7451,M11-E-7,M11-7,20000,,2
7452,T32-C-14,T32-16,5000,minor_type_scaled_T32-C-14,2
7453,M4-D-24,M4-24,10000,,2
7454,T1-4,T1-4,500,,2
7455,M4-C-2,M4-2,5000,,2
7456,T34-D-3,T34-4,10000,minor_type_scaled_T34-C-3,2
7457,T4-6,T4-6,500,,2
7458,T13-B-5,T13-5,2500,minor_type_scaled_T13-C-5,2
7459,T28-C-3,T28-3,5000,minor_type_scaled_T28-C-3,2
7460,L8-B-6,L8-6,2500,,2
7461,H1-D-4,H1-4,10000,,2
7462,M1-E-23,M1-23,20000,,2
7463,T3-D-2,T3-4,10000,minor_type_scaled_T3-C-4,2
7464,M4-B-43,M4-43,2500,,2
7465,F2-9,F2-9,500,,2
7466,T1-33,T1-33,500,,2
7467,V4-9,V4-9,500,,2
7468,T26-4,T26-4,500,,2
7469,V1-B-7,V1-16,2500,minor_type_scaled_V1-C-4,2
7470,V1-B-7,V1-17,2500,,2
7471,V1-B-7,V1-20,2500,,2
7472,V1-B-7,V1-15,2500,,2
7473,V1-B-7,V1-14,2500,,2
7474,V1-B-7,V1-18,2500,,2
7475,V1-B-7,V1-19,2500,,2
7476,L4-3,L4-3,500,,2
7477,F5-E-4,F5-4,20000,,2
7478,L2-D-9,L2-9,10000,,2
7479,V3-2,V3-2,500,,2
7480,M1-D-3,M1-3,10000,,2
7481,T25-B-3,T25-3,2500,minor_type_scaled_T25-C-2,2
7482,T25-B-3,T25-2,2500,,2
7483,M12-C-7,M12-7,5000,,2
7484,M4-D-39,M4-39,10000,,2
7485,T4-18,T4-18,500,,2
7486,L8-D-3,L8-3,10000,,2
7487,M1-B-16,M1-16,2500,,2
7488,L2-14,L2-14,500,,2
7489,M2-B-18,M2-18,2500,,2
7490,V13-C-1,V13-1,5000,minor_type_scaled_V13-C-1,2
7491,V13-C-1,V13-2,5000,,2
7492,M5-D-5,M5-5,10000,,2
7493,T13-C-1,T13-1,5000,minor_type_scaled_T13-C-1,2
7494,V6-B-4,V6-4,2500,minor_type_scaled_V6-C-4,2
7495,V4-B-3,V4-4,2500,minor_type_scaled_V4-C-3,2
7496,V4-B-3,V4-5,2500,,2
7497,M5-E-22,M5-22,20000,,2
7498,T26-1,T26-1,500,,2
7499,T32-4,T32-4,500,,2
7500,M1-C-19,M1-19,5000,,2
7501,M13-C-4,M13-4,5000,,2
7502,V2-5,V2-5,500,,2
7503,L5-C-4,L5-4,5000,,2
7504,M1-D-4,M1-4,10000,,2
7505,V1-D-3,V1-16,10000,minor_type_scaled_V1-C-4,2
7506,V1-D-3,V1-17,10000,minor_type_scaled_V1-C-8,2
7507,V1-D-3,V1-29,10000,minor_type_scaled_V1-C-9,2
7508,V1-D-3,V1-28,10000,,2
7509,V1-D-3,V1-20,10000,,2
7510,V1-D-3,V1-32,10000,,2
7511,V1-D-3,V1-27,10000,,2
7512,V1-D-3,V1-31,10000,,2
7513,V1-D-3,V1-15,10000,,2
7514,V1-D-3,V1-14,10000,,2
7515,V1-D-3,V1-18,10000,,2
7516,V1-D-3,V1-19,10000,,2
7517,V12-D-2,V12-2,10000,minor_type_scaled_V12-C-2,2
7518,M1-D-6,M1-6,10000,,2
7519,H2-D-2,H2-2,10000,,2
7520,M1-B-10,M1-10,2500,,2
7521,M1-E-9,M1-9,20000,,2
7522,V13-D-4,V13-8,10000,minor_type_scaled_V13-C-4,2
7523,V13-D-4,V13-7,10000,,2
7524,T27-C-3,T27-3,5000,minor_type_scaled_T27-C-3,2
7525,V2-4,V2-4,500,,2
7526,T16-C-1,T16-1,5000,minor_type_scaled_T16-C-1,2
7527,L2-13,L2-13,500,,2
7528,F2-C-12,F2-12,5000,,2
7529,M3-17,M3-17,500,,2
7530,M3-2,M3-2,500,,2
7531,T1-D-10,T1-84,10000,minor_type_scaled_T1-C-10,2
7532,T13-E-7,T13-10,20000,minor_type_scaled_T13-C-10,2
7533,T13-E-7,T13-11,20000,minor_type_scaled_T13-C-11,2
7534,T8-4,T8-4,500,,2
7535,M2-2,M2-2,500,,2
7536,M4-E-2,M4-2,20000,,2
7537,T13-D-4,T13-6,10000,minor_type_scaled_T13-C-6,2
7538,M2-17,M2-17,500,,2
7539,M5-B-8,M5-8,2500,,2
7540,T9-C-1,T9-1,5000,minor_type_scaled_T9-C-1,2
7541,V1-B-11,V1-21,2500,minor_type_scaled_V1-C-5,2
7542,V1-B-11,V1-22,2500,,2
7543,F2-C-6,F2-6,5000,,2
7544,M4-44,M4-44,500,,2
7545,H2-C-8,H2-8,5000,,2
7546,M15-E-1,M15-1,20000,,2
7547,H1-1,H1-1,500,,2
7548,F5-E-2,F5-2,20000,,2
7549,T31-2,T31-2,500,,2
7550,L2-9,L2-9,500,,2
7551,M3-C-9,M3-9,5000,,2
7552,M7-C-4,M7-4,5000,,2
7553,M4-B-9,M4-9,2500,,2
7554,T11-2,T11-2,500,,2
7555,F2-B-7,F2-7,2500,,2
7556,T25-2,T25-2,500,,2
7557,T1-18,T1-18,500,,2
7558,L1-C-3,L1-3,5000,,2
7559,M1-B-13,M1-13,2500,,2
7560,M5-22,M5-22,500,,2
7561,F2-5,F2-5,500,,2
7562,L5-E-2,L5-2,20000,,2
7563,M5-B-22,M5-22,2500,,2
7564,M4-16,M4-16,500,,2
7565,F4-1,F4-1,500,,2
7566,T24-D-2,T24-2,10000,minor_type_scaled_T24-C-1,2
7567,T24-D-2,T24-3,10000,,2
7568,L2-4,L2-4,500,,2
7569,V12-E-2,V12-2,20000,minor_type_scaled_V12-C-2,2
7570,L5-C-3,L5-3,5000,,2
7571,M11-B-6,M11-6,2500,,2
7572,L1-E-6,L1-6,20000,,2
7573,T3-3,T3-3,500,,2
7574,F2-B-4,F2-4,2500,,2
7575,H4-C-3,H4-3,5000,,2
7576,M2-B-3,M2-3,2500,,2
7577,T1-E-2,T1-56,20000,minor_type_scaled_T1-C-7,2
7578,T1-E-2,T1-16,20000,minor_type_scaled_T1-C-11,2
7579,T1-E-2,T1-66,20000,minor_type_scaled_T1-C-5,2
7580,T1-E-2,T1-38,20000,minor_type_scaled_T1-C-12,2
7581,T1-E-2,T1-74,20000,minor_type_scaled_T1-C-6,2
7582,T1-E-2,T1-59,20000,minor_type_scaled_T1-C-8,2
7583,T1-E-2,T1-80,20000,,2
7584,T1-E-2,T1-40,20000,,2
7585,T1-E-2,T1-29,20000,,2
7586,T1-E-2,T1-82,20000,,2
7587,T1-E-2,T1-17,20000,,2
7588,T1-E-2,T1-50,20000,,2
7589,T1-E-2,T1-58,20000,,2
7590,T1-E-2,T1-55,20000,,2
7591,T1-E-2,T1-68,20000,,2
7592,T1-E-2,T1-76,20000,,2
7593,T1-E-2,T1-32,20000,,2
7594,T1-E-2,T1-9,20000,,2
7595,T1-E-2,T1-54,20000,,2
7596,T1-E-2,T1-49,20000,,2
7597,T1-E-2,T1-20,20000,,2
7598,T1-E-2,T1-19,20000,,2
7599,T1-E-2,T1-13,20000,,2
7600,T1-E-2,T1-10,20000,,2
7601,T1-E-2,T1-39,20000,,2
7602,T1-E-2,T1-53,20000,,2
7603,T1-E-2,T1-27,20000,,2
7604,T1-E-2,T1-18,20000,,2
7605,T1-E-2,T1-11,20000,,2
7606,T1-E-2,T1-79,20000,,2
7607,T1-E-2,T1-60,20000,,2
7608,T1-E-2,T1-12,20000,,2
7609,T1-E-2,T1-31,20000,,2
7610,T1-E-2,T1-37,20000,,2
7611,T1-E-2,T1-67,20000,,2
7612,T1-E-2,T1-73,20000,,2
7613,T1-E-2,T1-85,20000,,2
7614,T1-E-2,T1-14,20000,,2
7615,T1-E-2,T1-28,20000,,2
7616,T1-E-2,T1-52,20000,,2
7617,T1-E-2,T1-30,20000,,2
7618,T1-E-2,T1-75,20000,,2
7619,T1-E-2,T1-81,20000,,2
7620,T1-E-2,T1-15,20000,,2
7621,T1-E-2,T1-51,20000,,2
7622,T1-E-2,T1-65,20000,,2
7623,T1-E-2,T1-57,20000,,2
7624,V13-D-2,V13-3,10000,minor_type_scaled_V13-C-2,2
7625,V13-D-2,V13-4,10000,,2
7626,M4-E-12,M4-12,20000,,2
7627,M11-C-4,M11-4,5000,,2
7628,T45-B-1,T45-2,2500,minor_type_scaled_T45-C-1,2
7629,T45-B-1,T45-1,2500,,2
7630,T18-E-1,T18-4-3,20000,minor_type_scaled_T18-C-1,2
7631,T18-E-1,T18-1,20000,,2
7632,T18-E-1,T18-4-2,20000,,2
7633,T18-E-1,T18-3,20000,,2
7634,T18-E-1,T18-4-1,20000,,2
7635,T18-E-1,T18-2,20000,,2
7636,T1-48,T1-48,500,,2
7637,V1-D-2,V1-26,10000,minor_type_scaled_V1-C-7,2
7638,V1-D-2,V1-12,10000,minor_type_scaled_V1-C-3,2
7639,V1-D-2,V1-10,10000,,2
7640,V1-D-2,V1-25,10000,,2
7641,V1-D-2,V1-30,10000,,2
7642,V1-D-2,V1-11,10000,,2
7643,V1-D-2,V1-13,10000,,2
7644,T1-B-1,T1-62,2500,minor_type_scaled_T1-C-1,2
7645,T1-B-1,T1-21,2500,,2
7646,T1-B-1,T1-70,2500,,2
7647,T1-B-1,T1-69,2500,,2
7648,T1-B-1,T1-42,2500,,2
7649,T1-B-1,T1-33,2500,,2
7650,T1-B-1,T1-61,2500,,2
7651,T1-B-1,T1-2,2500,,2
7652,T1-B-1,T1-1,2500,,2
7653,T1-B-1,T1-41,2500,,2
7654,F5-E-3,F5-3,20000,,2
7655,T7-9,T7-9,500,,2
7656,T31-C-8,T31-8,5000,minor_type_scaled_T31-C-8,2
7657,M4-D-6,M4-6,10000,,2
7658,M12-4,M12-4,500,,2
7659,T4-8,T4-8,500,,2
7660,M1-B-23,M1-23,2500,,2
7661,T22-B-1,T22-1,2500,minor_type_scaled_T22-C-1,2
7662,T32-C-6,T32-7,5000,minor_type_scaled_T32-C-5,2
7663,M5-E-28,M5-28,20000,,2
7664,T38-C-1,T38-1,5000,minor_type_scaled_T38-C-1,2
7665,L5-C-1,L5-1,5000,,2
7666,T39-B-4,T39-3,2500,minor_type_scaled_T39-C-2,2
7667,T39-B-4,T39-4,2500,,2
7668,V4-B-1,V4-1,2500,minor_type_scaled_V4-C-1,2
7669,T1-53,T1-53,500,,2
7670,M4-E-28,M4-28,20000,,2
7671,V1-31,V1-31,500,,2
7672,M4-B-3,M4-3,2500,,2
7673,M9-E-9,M9-9,20000,,2
7674,T26-B-1,T26-1,2500,minor_type_scaled_T26-C-1,2
7675,T26-B-1,T26-2,2500,,2
7676,L7-B-2,L7-2,2500,,2
7677,V6-1,V6-1,500,,2
7678,M5-E-24,M5-24,20000,,2
7679,L1-C-5,L1-5,5000,,2
7680,T16-D-2,T16-2,10000,minor_type_scaled_T16-C-2,2
7681,T16-D-2,T16-5,10000,minor_type_scaled_T16-C-5,2
7682,M4-E-39,M4-39,20000,,2
7683,L2-C-6,L2-6,5000,,2
7684,M9-B-9,M9-9,2500,,2
7685,T8-B-4,T8-5,2500,minor_type_scaled_T8-C-3,2
7686,M2-B-7,M2-7,2500,,2
7687,T29-C-4,T29-6,5000,minor_type_scaled_T29-C-4,2
7688,T35-1,T35-1,500,,2
7689,F2-14,F2-14,500,,2
7690,M13-E-4,M13-4,20000,,2
7691,T4-C-4,T4-4,5000,,2
7692,T13-C-12,T13-12,5000,minor_type_scaled_T13-C-12,2
7693,V6-C-4,V6-4,5000,minor_type_scaled_V6-C-4,2
7694,M1-E-15,M1-15,20000,,2
7695,L2-B-19,L2-19,2500,,2
7696,H2-E-3,H2-3,20000,,2
7697,T1-B-7,T1-14,2500,minor_type_scaled_T1-C-7,2
7698,T1-B-7,T1-13,2500,,2
7699,T1-B-7,T1-39,2500,,2
7700,T1-B-7,T1-53,2500,,2
7701,T1-B-7,T1-17,2500,,2
7702,T1-B-7,T1-18,2500,,2
7703,T1-B-7,T1-30,2500,,2
7704,T1-B-7,T1-57,2500,,2
7705,T1-B-7,T1-58,2500,,2
7706,T1-B-7,T1-68,2500,,2
7707,T1-B-7,T1-76,2500,,2
7708,T1-B-7,T1-67,2500,,2
7709,T1-B-7,T1-75,2500,,2
7710,T1-B-7,T1-54,2500,,2
7711,M3-E-16,M3-16,20000,,2
7712,T18-B-5,T18-5,2500,minor_type_scaled_T18-C-3,2
7713,M2-D-18,M2-18,10000,,2
7714,M2-E-16,M2-16,20000,,2
7715,V1-C-7,V1-30,5000,minor_type_scaled_V1-C-7,2
7716,V1-C-7,V1-25,5000,,2
7717,V1-C-7,V1-26,5000,,2
7718,T35-E-1,T35-1,20000,minor_type_scaled_T35-C-1,2
7719,L4-1,L4-1,500,,2
7720,T1-50,T1-50,500,,2
7721,T34-B-2,T34-3,2500,minor_type_scaled_T34-C-2,2
7722,T34-B-2,T34-11,2500,,2
7723,T34-B-2,T34-1,2500,,2
7724,T34-B-2,T34-2,2500,,2
7725,T27-2,T27-2,500,,2
7726,V1-3,V1-3,500,,2
7727,L2-E-15,L2-15,20000,,2
7728,T13-B-15,T13-15,2500,minor_type_scaled_T13-C-15,2
7729,L8-B-5,L8-5,2500,,2
7730,T16-C-2,T16-2,5000,minor_type_scaled_T16-C-2,2
7731,T31-B-3,T31-3,2500,minor_type_scaled_T31-C-3,2
7732,V13-C-2,V13-3,5000,minor_type_scaled_V13-C-2,2
7733,V13-C-2,V13-4,5000,,2
7734,M4-C-36,M4-36,5000,,2
7735,V13-C-4,V13-8,5000,minor_type_scaled_V13-C-4,2
7736,V13-C-4,V13-7,5000,,2
7737,M9-C-4,M9-4,5000,,2
7738,M2-9,M2-9,500,,2
7739,F2-C-20,F2-20,5000,,2
7740,T10-B-2,T10-2,2500,minor_type_scaled_T10-C-1,2
7741,T10-B-2,T10-1,2500,,2
7742,L2-E-17,L2-17,20000,,2
7743,V2-B-3,V2-7,2500,minor_type_scaled_V2-C-2,2
7744,V2-B-3,V2-4,2500,,2
7745,V2-B-3,V2-3,2500,,2
7746,V1-27,V1-27,500,,2
7747,T26-B-4,T26-4,2500,minor_type_scaled_T26-C-2,2
7748,T26-B-4,T26-3,2500,,2
7749,T32-D-6,T32-10,10000,minor_type_scaled_T32-C-16,2
7750,T32-D-6,T32-20,10000,minor_type_scaled_T32-C-18,2
7751,T32-D-6,T32-21,10000,minor_type_scaled_T32-C-8,2
7752,T32-D-6,T32-12,10000,minor_type_scaled_T32-C-19,2
7753,T32-D-6,T32-18,10000,minor_type_scaled_T32-C-10,2
7754,V9-E-1,V9-1,20000,minor_type_scaled_V9-C-1,2
7755,T1-C-3,T1-63,5000,minor_type_scaled_T1-C-3,2
7756,T1-C-3,T1-71,5000,,2
7757,T1-C-3,T1-64,5000,,2
7758,T1-C-3,T1-45,5000,,2
7759,T1-C-3,T1-6,5000,,2
7760,T1-C-3,T1-46,5000,,2
7761,T1-C-3,T1-5,5000,,2
7762,T1-C-3,T1-24,5000,,2
7763,T1-C-3,T1-35,5000,,2
7764,T1-C-3,T1-72,5000,,2
7765,T4-B-18,T4-18,2500,,2
7766,T12-B-5,T21-5,2500,minor_type_scaled_T21-C-3,2
7767,T12-B-5,T21-6,2500,,2
7768,T15-2,T15-2,500,,2
7769,M2-E-18,M2-18,20000,,2
7770,M5-20,M5-20,500,,2
7771,T13-E-5,T13-7,20000,minor_type_scaled_T13-C-7,2
7772,T13-E-5,T13-8,20000,minor_type_scaled_T13-C-8,2
7773,M10-C-3,M10-3,5000,,2
7774,M5-E-27,M5-27,20000,,2
7775,L7-1,L7-1,500,,2
7776,T17-E-2,T17-3,20000,minor_type_scaled_T17-C-2,2
7777,T17-E-2,T17-2,20000,,2
7778,M2-B-20,M2-20,2500,,2
7779,L2-10,L2-10,500,,2
7780,F2-D-20,F2-20,10000,,2
7781,L2-D-7,L2-7,10000,,2
7782,T25-C-3,T25-4,5000,minor_type_scaled_T25-C-3,2
7783,V10-B-1,V10-1,2500,minor_type_scaled_V10-C-1,2
7784,T5-D-6,T5-9,10000,minor_type_scaled_T5-C-6,2
7785,L1-C-2,L1-2,5000,,2
7786,M4-B-26,M4-26,2500,,2
7787,M4-C-26,M4-26,5000,,2
7788,T1-72,T1-72,500,,2
7789,V2-3,V2-3,500,,2
7790,V5-E-1,V5-1,20000,minor_type_scaled_V5-C-1,2
7791,T24-2,T24-2,500,,2
7792,M5-35,M5-35,500,,2
7793,T32-C-12,T32-14,5000,minor_type_scaled_T32-C-12,2
7794,T33-D-1,T33-2,10000,minor_type_scaled_T33-C-2,2
7795,T33-D-1,T33-1,10000,minor_type_scaled_T33-C-1,2
7796,L2-E-5,L2-5,20000,,2
7797,F2-C-3,F2-3,5000,,2
7798,M12-C-4,M12-4,5000,,2
7799,M4-D-16,M4-16,10000,,2
7800,M5-23,M5-23,500,,2
7801,T35-B-4,T35-4,2500,minor_type_scaled_T35-C-3,2
7802,T4-3,T4-3,500,,2
7803,L1-D-2,L1-2,10000,,2
7804,T1-B-12,T1-14,2500,minor_type_scaled_T1-C-7,2
7805,T1-B-12,T1-13,2500,,2
7806,T1-B-12,T1-39,2500,,2
7807,T1-B-12,T1-53,2500,,2
7808,T1-B-12,T1-17,2500,,2
7809,T1-B-12,T1-18,2500,,2
7810,T1-B-12,T1-30,2500,,2
7811,T1-B-12,T1-57,2500,,2
7812,T1-B-12,T1-68,2500,,2
7813,T1-B-12,T1-76,2500,,2
7814,T1-B-12,T1-67,2500,,2
7815,T1-B-12,T1-75,2500,,2
7816,T1-B-12,T1-54,2500,,2
7817,V1-B-14,V1-30,2500,minor_type_scaled_V1-C-7,2
7818,V1-B-14,V1-25,2500,,2
7819,V1-B-14,V1-26,2500,,2
7820,M1-29,M1-29,500,,2
7821,T32-B-13,T32-13,2500,minor_type_scaled_T32-C-11,2
7822,T6-B-3,T6-6,2500,minor_type_scaled_T6-C-1,2
7823,T6-B-3,T6-3,2500,,2
7824,T6-B-3,T6-1,2500,,2
7825,T6-B-3,T6-2,2500,,2
7826,T6-B-3,T6-5,2500,,2
7827,T6-B-3,T6-7,2500,,2
7828,L2-E-6,L2-6,20000,,2
7829,T4-B-19,T4-19,2500,,2
7830,F1-E-3,F1-3,20000,,2
7831,V1-C-5,V1-21,5000,minor_type_scaled_V1-C-5,2
7832,V1-C-5,V1-22,5000,,2
7833,M1-D-18,M1-18,10000,,2
7834,T22-E-1,T22-1,20000,minor_type_scaled_T22-C-1,2
7835,T22-E-1,T22-2,20000,minor_type_scaled_T22-C-2,2
7836,L8-D-7,L8-7,10000,,2
7837,T6-E-2,T6-4,20000,minor_type_scaled_T6-C-2,2
7838,M11-C-3,M11-3,5000,,2
7839,M1-B-5,M1-5,2500,,2
7840,F2-C-1,F2-1,5000,,2
7841,M4-E-5,M4-5,20000,,2
7842,T32-C-3,T32-3,5000,minor_type_scaled_T32-C-3,2
7843,T1-3,T1-3,500,,2
7844,T31-B-14,T31-14,2500,minor_type_scaled_T31-C-14,2
7845,M4-B-36,M4-36,2500,,2
7846,V4-5,V4-5,500,,2
7847,V1-5,V1-5,500,,2
7848,L1-B-1,L1-1,2500,,2
7849,T1-40,T1-40,500,,2
7850,V12-2,V12-2,500,,2
7851,M6-1,M6-1,500,,2
7852,T43-D-1,T43-1,10000,minor_type_scaled_T43-C-1,2
7853,T32-15,T32-15,500,,2
7854,T8-D-1,T8-2,10000,minor_type_scaled_T8-C-2,2
7855,T8-D-1,T8-4,10000,minor_type_scaled_T8-C-1,2
7856,T8-D-1,T8-3,10000,,2
7857,T8-D-1,T8-1,10000,,2
7858,H4-2,H4-2,500,,2
7859,T3-E-6,T3-9,20000,minor_type_scaled_T3-C-8,2
7860,T3-E-6,T3-8,20000,minor_type_scaled_T3-C-9,2
7861,L2-C-14,L2-14,5000,,2
7862,T19-E-2,T19-3,20000,minor_type_scaled_T19-C-2,2
7863,T19-E-2,T19-2,20000,,2
7864,M1-C-3,M1-3,5000,,2
7865,T13-C-2,T13-2,5000,minor_type_scaled_T13-C-2,2
7866,T27-6,T27-6,500,,2
7867,V2-7,V2-7,500,,2
7868,V4-C-1,V4-1,5000,minor_type_scaled_V4-C-1,2
7869,T37-1,T37-1,500,,2
7870,M4-B-5,M4-5,2500,,2
7871,T2-B-2,T2-2,2500,minor_type_scaled_T2-C-2,2
7872,H2-B-3,H2-3,2500,,2
7873,L2-C-10,L2-10,5000,,2
7874,T21-B-2,T21-1,2500,minor_type_scaled_T21-C-1,2
7875,T21-B-2,T21-2,2500,,2
7876,H1-4,H1-4,500,,2
7877,T26-3,T26-3,500,,2
7878,M4-C-21,M4-21,5000,,2
7879,M9-6,M9-6,500,,2
7880,M15-E-4,M15-4,20000,,2
7881,T6-D-2,T6-4,10000,minor_type_scaled_T6-C-2,2
7882,T39-D-3,T39-5,10000,minor_type_scaled_T39-C-3,2
7883,T39-D-3,T39-6,10000,,2
7884,T12-B-1,T12-1,2500,minor_type_scaled_T12-C-1,2
7885,T12-B-1,T12-2,2500,,2
7886,V1-C-9,V1-32,5000,minor_type_scaled_V1-C-9,2
7887,T5-E-4,T5-7,20000,minor_type_scaled_T5-C-4,2
7888,M1-C-9,M1-9,5000,,2
7889,T7-C-4,T7-4,5000,minor_type_scaled_T7-C-4,2
7890,M1-D-11,M1-11,10000,,2
7891,V1-B-6,V1-11,2500,minor_type_scaled_V1-C-3,2
7892,V1-B-6,V1-12,2500,,2
7893,V1-B-6,V1-10,2500,,2
7894,V1-B-6,V1-13,2500,,2
7895,T17-B-2,T17-3,2500,minor_type_scaled_T17-C-2,2
7896,T17-B-2,T17-2,2500,,2
7897,V2-2,V2-2,500,,2
7898,F2-C-2,F2-2,5000,,2
7899,V1-10,V1-10,500,,2
7900,M3-B-10,M3-10,2500,,2
7901,F2-D-5,F2-5,10000,,2
7902,H2-C-4,H2-4,5000,,2
7903,F2-B-19,F2-19,2500,,2
7904,M2-C-16,M2-16,5000,,2
7905,M5-B-6,M5-6,2500,,2
7906,T2-E-3,T2-6,20000,minor_type_scaled_T2-C-6,2
7907,T2-E-3,T2-5,20000,minor_type_scaled_T2-C-5,2
7908,T39-3,T39-3,500,,2
7909,T30-B-1,T30-2,2500,minor_type_scaled_T30-C-1,2
7910,T30-B-1,T30-1,2500,,2
7911,F2-E-8,F2-8,20000,,2
7912,T4-D-5,T4-10,10000,,2
7913,T4-D-5,T4-14,10000,,2
7914,T1-21,T1-21,500,,2
7915,T2-D-4,T2-7,10000,minor_type_scaled_T2-C-7,2
7916,T2-D-4,T2-8,10000,minor_type_scaled_T2-C-8,2
7917,M4-E-18,M4-18,20000,,2
7918,T15-E-1,T15-1,20000,minor_type_scaled_T15-C-1,2
7919,M9-C-9,M9-9,5000,,2
7920,M10-D-1,M10-1,10000,,2
7921,M1-B-24,M1-24,2500,,2
7922,M9-C-6,M9-6,5000,,2
7923,M15-C-4,M15-4,5000,,2
7924,T19-E-1,T19-3,20000,minor_type_scaled_T19-C-1,2
7925,T19-E-1,T19-1,20000,,2
7926,M5-38,M5-38,500,,2
7927,M1-D-10,M1-10,10000,,2
7928,L8-E-4,L8-4,20000,,2
7929,T1-5,T1-5,500,,2
7930,M1-E-19,M1-19,20000,,2
7931,M4-C-13,M4-13,5000,,2
7932,M1-C-5,M1-5,5000,,2
7933,M5-37,M5-37,500,,2
7934,M5-C-33,M5-33,5000,,2
7935,L5-4,L5-4,500,,2
