pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
47736,KA.i/UF.c/KI.0a,105403,T-4,0,
47737,KA.ab/UF.d/KI.0a,105403,T-4,0,
47738,KA.c/UF.d/KI.0a,105403,T-4,0,
47739,KA.d/UF.d/KI.0a,105403,T-4,0,
47740,KA.e/UF.d/KI.0a,105403,T-4,0,
47741,KA.f/UF.d/KI.0a,105403,T-4,0,
47742,KA.g/UF.d/KI.0a,105403,T-4,0,
47743,KA.h/UF.d/KI.0a,105403,T-4,0,
47744,KA.i/UF.d/KI.0a,105403,T-4,0,
47745,KA.ab/UF.e/KI.0a,105403,T-4,0,
47746,KA.c/UF.e/KI.0a,105403,T-4,0,
47747,KA.d/UF.e/KI.0a,105403,T-4,0,
47748,KA.e/UF.e/KI.0a,105403,T-4,0,
47749,KA.f/UF.e/KI.0a,105403,T-4,0,
47750,KA.g/UF.e/KI.0a,105403,T-4,0,
47751,KA.h/UF.e/KI.0a,105403,T-4,0,
47752,KA.i/UF.e/KI.0a,105403,T-4,0,
47753,KA.ab/UF.f/KI.0a,105403,T-4,0,
47754,KA.c/UF.f/KI.0a,105403,T-4,0,
47755,KA.d/UF.f/KI.0a,105403,T-4,0,
47756,KA.e/UF.f/KI.0a,105403,T-4,0,
47757,KA.f/UF.f/KI.0a,105403,T-4,0,
47758,KA.g/UF.f/KI.0a,105403,T-4,0,
47759,KA.h/UF.f/KI.0a,105403,T-4,0,
47760,KA.i/UF.f/KI.0a,105403,T-4,0,
47761,KA.ab/UF.g/KI.0a,105403,T-4,0,
47762,KA.c/UF.g/KI.0a,105403,T-4,0,
47763,KA.d/UF.g/KI.0a,105403,T-4,0,
47764,KA.e/UF.g/KI.0a,105403,T-4,0,
47765,KA.f/UF.g/KI.0a,105403,T-4,0,
47766,KA.g/UF.g/KI.0a,105403,T-4,0,
47767,KA.h/UF.g/KI.0a,105403,T-4,0,
47768,KA.i/UF.g/KI.0a,105403,T-4,0,
47769,KA.ab/UF.h/KI.0a,105403,T-4,0,
47770,KA.c/UF.h/KI.0a,105403,T-4,0,
47771,KA.d/UF.h/KI.0a,105403,T-4,0,
47772,KA.e/UF.h/KI.0a,105403,T-4,0,
47773,KA.f/UF.h/KI.0a,105403,T-4,0,
47774,KA.g/UF.h/KI.0a,105403,T-4,0,
47775,KA.h/UF.h/KI.0a,105403,T-4,0,
47776,KA.i/UF.h/KI.0a,105403,T-4,0,
47777,KA.d/UF.a/KI.bc,105403,T-4,1,
47778,KA.d/UF.b/KI.bc,105403,T-4,1,
47779,KA.e/UF.a/KI.bc,105403,T-4,1,
47780,KA.e/UF.b/KI.bc,105403,T-4,1,
47781,KA.f/UF.a/KI.bc,105403,T-4,1,
47782,KA.f/UF.b/KI.bc,105403,T-4,1,
47783,KA.g/UF.a/KI.bc,105403,T-4,1,
47784,KA.g/UF.b/KI.bc,105403,T-4,1,
47785,KA.h/UF.a/KI.bc,105403,T-4,0,
47786,KA.h/UF.b/KI.bc,105403,T-4,0,
47787,KA.i/UF.a/KI.bc,105403,T-4,0,
47788,KA.i/UF.b/KI.bc,105403,T-4,0,
47789,KA.h/UF.c/KI.bc,105403,T-4,0,
47790,KA.i/UF.c/KI.bc,105403,T-4,0,
47791,KA.h/UF.d/KI.bc,105403,T-4,0,
47792,KA.i/UF.d/KI.bc,105403,T-4,0,
47793,KA.h/UF.e/KI.bc,105403,T-4,0,
47794,KA.i/UF.e/KI.bc,105403,T-4,0,
47795,KA.h/UF.f/KI.bc,105403,T-4,0,
47796,KA.i/UF.f/KI.bc,105403,T-4,0,
47797,KA.ab/UF.a/KI.0a,105417,T-4,1,
47798,KA.c/UF.a/KI.0a,105417,T-4,1,
47799,KA.d/UF.a/KI.0a,105417,T-4,1,
47800,KA.e/UF.a/KI.0a,105417,T-4,1,
47801,KA.f/UF.a/KI.0a,105417,T-4,1,
47802,KA.g/UF.a/KI.0a,105417,T-4,0,
47803,KA.h/UF.a/KI.0a,105417,T-4,0,
47804,KA.i/UF.a/KI.0a,105417,T-4,0,
47805,KA.ab/UF.b/KI.0a,105417,T-4,1,
47806,KA.c/UF.b/KI.0a,105417,T-4,1,
47807,KA.d/UF.b/KI.0a,105417,T-4,1,
47808,KA.e/UF.b/KI.0a,105417,T-4,1,
47809,KA.f/UF.b/KI.0a,105417,T-4,0,
47810,KA.g/UF.b/KI.0a,105417,T-4,0,
47811,KA.h/UF.b/KI.0a,105417,T-4,0,
47812,KA.i/UF.b/KI.0a,105417,T-4,0,
47813,KA.ab/UF.c/KI.0a,105417,T-4,0,
47814,KA.c/UF.c/KI.0a,105417,T-4,0,
47815,KA.d/UF.c/KI.0a,105417,T-4,0,
47816,KA.e/UF.c/KI.0a,105417,T-4,0,
47817,KA.f/UF.c/KI.0a,105417,T-4,0,
47818,KA.g/UF.c/KI.0a,105417,T-4,0,
47819,KA.h/UF.c/KI.0a,105417,T-4,0,
47820,KA.i/UF.c/KI.0a,105417,T-4,0,
47821,KA.ab/UF.d/KI.0a,105417,T-4,0,
47822,KA.c/UF.d/KI.0a,105417,T-4,0,
47823,KA.d/UF.d/KI.0a,105417,T-4,0,
47824,KA.e/UF.d/KI.0a,105417,T-4,0,
47825,KA.f/UF.d/KI.0a,105417,T-4,0,
47826,KA.g/UF.d/KI.0a,105417,T-4,0,
47827,KA.h/UF.d/KI.0a,105417,T-4,0,
47828,KA.i/UF.d/KI.0a,105417,T-4,0,
47829,KA.ab/UF.e/KI.0a,105417,T-4,0,
47830,KA.c/UF.e/KI.0a,105417,T-4,0,
47831,KA.d/UF.e/KI.0a,105417,T-4,0,
47832,KA.e/UF.e/KI.0a,105417,T-4,0,
47833,KA.f/UF.e/KI.0a,105417,T-4,0,
47834,KA.g/UF.e/KI.0a,105417,T-4,0,
47835,KA.h/UF.e/KI.0a,105417,T-4,0,
47836,KA.i/UF.e/KI.0a,105417,T-4,0,
47837,KA.ab/UF.f/KI.0a,105417,T-4,0,
47838,KA.c/UF.f/KI.0a,105417,T-4,0,
47839,KA.d/UF.f/KI.0a,105417,T-4,0,
47840,KA.e/UF.f/KI.0a,105417,T-4,0,
47841,KA.f/UF.f/KI.0a,105417,T-4,0,
47842,KA.g/UF.f/KI.0a,105417,T-4,0,
47843,KA.h/UF.f/KI.0a,105417,T-4,0,
47844,KA.i/UF.f/KI.0a,105417,T-4,0,
47845,KA.ab/UF.g/KI.0a,105417,T-4,0,
47846,KA.c/UF.g/KI.0a,105417,T-4,0,
47847,KA.d/UF.g/KI.0a,105417,T-4,0,
47848,KA.e/UF.g/KI.0a,105417,T-4,0,
47849,KA.f/UF.g/KI.0a,105417,T-4,0,
47850,KA.g/UF.g/KI.0a,105417,T-4,0,
47851,KA.h/UF.g/KI.0a,105417,T-4,0,
47852,KA.i/UF.g/KI.0a,105417,T-4,0,
47853,KA.ab/UF.h/KI.0a,105417,T-4,0,
47854,KA.c/UF.h/KI.0a,105417,T-4,0,
47855,KA.d/UF.h/KI.0a,105417,T-4,0,
47856,KA.e/UF.h/KI.0a,105417,T-4,0,
47857,KA.f/UF.h/KI.0a,105417,T-4,0,
47858,KA.g/UF.h/KI.0a,105417,T-4,0,
47859,KA.h/UF.h/KI.0a,105417,T-4,0,
47860,KA.i/UF.h/KI.0a,105417,T-4,0,
47861,KA.d/UF.a/KI.bc,105417,T-4,1,
47862,KA.d/UF.b/KI.bc,105417,T-4,1,
47863,KA.e/UF.a/KI.bc,105417,T-4,1,
47864,KA.e/UF.b/KI.bc,105417,T-4,1,
47865,KA.f/UF.a/KI.bc,105417,T-4,0,
47866,KA.f/UF.b/KI.bc,105417,T-4,0,
47867,KA.g/UF.a/KI.bc,105417,T-4,0,
47868,KA.g/UF.b/KI.bc,105417,T-4,0,
47869,KA.h/UF.a/KI.bc,105417,T-4,0,
47870,KA.h/UF.b/KI.bc,105417,T-4,0,
47871,KA.i/UF.a/KI.bc,105417,T-4,0,
47872,KA.i/UF.b/KI.bc,105417,T-4,0,
47873,KA.h/UF.c/KI.bc,105417,T-4,0,
47874,KA.i/UF.c/KI.bc,105417,T-4,0,
47875,KA.h/UF.d/KI.bc,105417,T-4,0,
47876,KA.i/UF.d/KI.bc,105417,T-4,0,
47877,KA.h/UF.e/KI.bc,105417,T-4,0,
47878,KA.i/UF.e/KI.bc,105417,T-4,0,
47879,KA.h/UF.f/KI.bc,105417,T-4,0,
47880,KA.i/UF.f/KI.bc,105417,T-4,0,
47881,KA.ab/UF.a/KI.0a,105440,T-4,0,
47882,KA.c/UF.a/KI.0a,105440,T-4,0,
47883,KA.d/UF.a/KI.0a,105440,T-4,0,
47884,KA.e/UF.a/KI.0a,105440,T-4,0,
47885,KA.f/UF.a/KI.0a,105440,T-4,0,
47886,KA.g/UF.a/KI.0a,105440,T-4,0,
47887,KA.h/UF.a/KI.0a,105440,T-4,0,
47888,KA.i/UF.a/KI.0a,105440,T-4,0,
47889,KA.ab/UF.b/KI.0a,105440,T-4,0,
47890,KA.c/UF.b/KI.0a,105440,T-4,0,
47891,KA.d/UF.b/KI.0a,105440,T-4,0,
47892,KA.e/UF.b/KI.0a,105440,T-4,0,
47893,KA.f/UF.b/KI.0a,105440,T-4,0,
47894,KA.g/UF.b/KI.0a,105440,T-4,0,
47895,KA.h/UF.b/KI.0a,105440,T-4,0,
47896,KA.i/UF.b/KI.0a,105440,T-4,0,
47897,KA.ab/UF.c/KI.0a,105440,T-4,0,
47898,KA.c/UF.c/KI.0a,105440,T-4,0,
47899,KA.d/UF.c/KI.0a,105440,T-4,0,
47900,KA.e/UF.c/KI.0a,105440,T-4,0,
47901,KA.f/UF.c/KI.0a,105440,T-4,0,
47902,KA.g/UF.c/KI.0a,105440,T-4,0,
47903,KA.h/UF.c/KI.0a,105440,T-4,0,
47904,KA.i/UF.c/KI.0a,105440,T-4,0,
47905,KA.ab/UF.d/KI.0a,105440,T-4,0,
47906,KA.c/UF.d/KI.0a,105440,T-4,0,
47907,KA.d/UF.d/KI.0a,105440,T-4,0,
47908,KA.e/UF.d/KI.0a,105440,T-4,0,
47909,KA.f/UF.d/KI.0a,105440,T-4,0,
47910,KA.g/UF.d/KI.0a,105440,T-4,0,
47911,KA.h/UF.d/KI.0a,105440,T-4,0,
47912,KA.i/UF.d/KI.0a,105440,T-4,0,
47913,KA.ab/UF.e/KI.0a,105440,T-4,0,
47914,KA.c/UF.e/KI.0a,105440,T-4,0,
47915,KA.d/UF.e/KI.0a,105440,T-4,0,
47916,KA.e/UF.e/KI.0a,105440,T-4,0,
47917,KA.f/UF.e/KI.0a,105440,T-4,0,
47918,KA.g/UF.e/KI.0a,105440,T-4,0,
47919,KA.h/UF.e/KI.0a,105440,T-4,0,
47920,KA.i/UF.e/KI.0a,105440,T-4,0,
47921,KA.ab/UF.f/KI.0a,105440,T-4,0,
47922,KA.c/UF.f/KI.0a,105440,T-4,0,
47923,KA.d/UF.f/KI.0a,105440,T-4,0,
47924,KA.e/UF.f/KI.0a,105440,T-4,0,
47925,KA.f/UF.f/KI.0a,105440,T-4,0,
47926,KA.g/UF.f/KI.0a,105440,T-4,0,
47927,KA.h/UF.f/KI.0a,105440,T-4,0,
47928,KA.i/UF.f/KI.0a,105440,T-4,0,
47929,KA.ab/UF.g/KI.0a,105440,T-4,0,
47930,KA.c/UF.g/KI.0a,105440,T-4,0,
47931,KA.d/UF.g/KI.0a,105440,T-4,0,
47932,KA.e/UF.g/KI.0a,105440,T-4,0,
47933,KA.f/UF.g/KI.0a,105440,T-4,0,
47934,KA.g/UF.g/KI.0a,105440,T-4,0,
47935,KA.h/UF.g/KI.0a,105440,T-4,0,
47936,KA.i/UF.g/KI.0a,105440,T-4,0,
47937,KA.ab/UF.h/KI.0a,105440,T-4,0,
47938,KA.c/UF.h/KI.0a,105440,T-4,0,
47939,KA.d/UF.h/KI.0a,105440,T-4,0,
47940,KA.e/UF.h/KI.0a,105440,T-4,0,
47941,KA.f/UF.h/KI.0a,105440,T-4,0,
47942,KA.g/UF.h/KI.0a,105440,T-4,0,
47943,KA.h/UF.h/KI.0a,105440,T-4,0,
47944,KA.i/UF.h/KI.0a,105440,T-4,0,
47945,KA.d/UF.a/KI.bc,105440,T-4,0,
47946,KA.d/UF.b/KI.bc,105440,T-4,0,
47947,KA.e/UF.a/KI.bc,105440,T-4,0,
47948,KA.e/UF.b/KI.bc,105440,T-4,0,
47949,KA.f/UF.a/KI.bc,105440,T-4,0,
47950,KA.f/UF.b/KI.bc,105440,T-4,0,
47951,KA.g/UF.a/KI.bc,105440,T-4,1,
47952,KA.g/UF.b/KI.bc,105440,T-4,1,
47953,KA.h/UF.a/KI.bc,105440,T-4,1,
47954,KA.h/UF.b/KI.bc,105440,T-4,1,
47955,KA.i/UF.a/KI.bc,105440,T-4,1,
47956,KA.i/UF.b/KI.bc,105440,T-4,1,
47957,KA.h/UF.c/KI.bc,105440,T-4,0,
47958,KA.i/UF.c/KI.bc,105440,T-4,0,
47959,KA.h/UF.d/KI.bc,105440,T-4,0,
47960,KA.i/UF.d/KI.bc,105440,T-4,0,
47961,KA.h/UF.e/KI.bc,105440,T-4,0,
47962,KA.i/UF.e/KI.bc,105440,T-4,0,
47963,KA.h/UF.f/KI.bc,105440,T-4,0,
47964,KA.i/UF.f/KI.bc,105440,T-4,0,
47965,KA.ab/UF.a/KI.0a,105446,T-4,0,
47966,KA.c/UF.a/KI.0a,105446,T-4,0,
47967,KA.d/UF.a/KI.0a,105446,T-4,0,
47968,KA.e/UF.a/KI.0a,105446,T-4,0,
47969,KA.f/UF.a/KI.0a,105446,T-4,0,
47970,KA.g/UF.a/KI.0a,105446,T-4,0,
47971,KA.h/UF.a/KI.0a,105446,T-4,0,
47972,KA.i/UF.a/KI.0a,105446,T-4,0,
47973,KA.ab/UF.b/KI.0a,105446,T-4,0,
47974,KA.c/UF.b/KI.0a,105446,T-4,0,
47975,KA.d/UF.b/KI.0a,105446,T-4,0,
47976,KA.e/UF.b/KI.0a,105446,T-4,0,
47977,KA.f/UF.b/KI.0a,105446,T-4,0,
47978,KA.g/UF.b/KI.0a,105446,T-4,0,
47979,KA.h/UF.b/KI.0a,105446,T-4,0,
47980,KA.i/UF.b/KI.0a,105446,T-4,0,
47981,KA.ab/UF.c/KI.0a,105446,T-4,0,
47982,KA.c/UF.c/KI.0a,105446,T-4,0,
47983,KA.d/UF.c/KI.0a,105446,T-4,0,
47984,KA.e/UF.c/KI.0a,105446,T-4,0,
47985,KA.f/UF.c/KI.0a,105446,T-4,0,
47986,KA.g/UF.c/KI.0a,105446,T-4,0,
47987,KA.h/UF.c/KI.0a,105446,T-4,0,
47988,KA.i/UF.c/KI.0a,105446,T-4,0,
47989,KA.ab/UF.d/KI.0a,105446,T-4,0,
47990,KA.c/UF.d/KI.0a,105446,T-4,0,
47991,KA.d/UF.d/KI.0a,105446,T-4,0,
47992,KA.e/UF.d/KI.0a,105446,T-4,0,
47993,KA.f/UF.d/KI.0a,105446,T-4,0,
47994,KA.g/UF.d/KI.0a,105446,T-4,0,
47995,KA.h/UF.d/KI.0a,105446,T-4,0,
47996,KA.i/UF.d/KI.0a,105446,T-4,0,
47997,KA.ab/UF.e/KI.0a,105446,T-4,0,
47998,KA.c/UF.e/KI.0a,105446,T-4,0,
47999,KA.d/UF.e/KI.0a,105446,T-4,0,
48000,KA.e/UF.e/KI.0a,105446,T-4,0,
48001,KA.f/UF.e/KI.0a,105446,T-4,0,
48002,KA.g/UF.e/KI.0a,105446,T-4,0,
48003,KA.h/UF.e/KI.0a,105446,T-4,0,
48004,KA.i/UF.e/KI.0a,105446,T-4,0,
48005,KA.ab/UF.f/KI.0a,105446,T-4,0,
48006,KA.c/UF.f/KI.0a,105446,T-4,0,
48007,KA.d/UF.f/KI.0a,105446,T-4,0,
48008,KA.e/UF.f/KI.0a,105446,T-4,0,
48009,KA.f/UF.f/KI.0a,105446,T-4,0,
48010,KA.g/UF.f/KI.0a,105446,T-4,0,
48011,KA.h/UF.f/KI.0a,105446,T-4,0,
48012,KA.i/UF.f/KI.0a,105446,T-4,0,
48013,KA.ab/UF.g/KI.0a,105446,T-4,0,
48014,KA.c/UF.g/KI.0a,105446,T-4,0,
48015,KA.d/UF.g/KI.0a,105446,T-4,0,
48016,KA.e/UF.g/KI.0a,105446,T-4,0,
48017,KA.f/UF.g/KI.0a,105446,T-4,0,
48018,KA.g/UF.g/KI.0a,105446,T-4,0,
48019,KA.h/UF.g/KI.0a,105446,T-4,0,
48020,KA.i/UF.g/KI.0a,105446,T-4,0,
48021,KA.ab/UF.h/KI.0a,105446,T-4,0,
48022,KA.c/UF.h/KI.0a,105446,T-4,0,
48023,KA.d/UF.h/KI.0a,105446,T-4,0,
48024,KA.e/UF.h/KI.0a,105446,T-4,0,
48025,KA.f/UF.h/KI.0a,105446,T-4,0,
48026,KA.g/UF.h/KI.0a,105446,T-4,0,
48027,KA.h/UF.h/KI.0a,105446,T-4,0,
48028,KA.i/UF.h/KI.0a,105446,T-4,0,
48029,KA.d/UF.a/KI.bc,105446,T-4,0,
48030,KA.d/UF.b/KI.bc,105446,T-4,0,
48031,KA.e/UF.a/KI.bc,105446,T-4,0,
48032,KA.e/UF.b/KI.bc,105446,T-4,0,
48033,KA.f/UF.a/KI.bc,105446,T-4,0,
48034,KA.f/UF.b/KI.bc,105446,T-4,0,
48035,KA.g/UF.a/KI.bc,105446,T-4,0,
48036,KA.g/UF.b/KI.bc,105446,T-4,0,
48037,KA.h/UF.a/KI.bc,105446,T-4,0,
48038,KA.h/UF.b/KI.bc,105446,T-4,0,
48039,KA.i/UF.a/KI.bc,105446,T-4,0,
48040,KA.i/UF.b/KI.bc,105446,T-4,0,
48041,KA.h/UF.c/KI.bc,105446,T-4,0,
48042,KA.i/UF.c/KI.bc,105446,T-4,0,
48043,KA.h/UF.d/KI.bc,105446,T-4,0,
48044,KA.i/UF.d/KI.bc,105446,T-4,0,
48045,KA.h/UF.e/KI.bc,105446,T-4,0,
48046,KA.i/UF.e/KI.bc,105446,T-4,0,
48047,KA.h/UF.f/KI.bc,105446,T-4,0,
48048,KA.i/UF.f/KI.bc,105446,T-4,0,
48049,KA.ab/UF.a/KI.0a,105467,T-4,0,
48050,KA.c/UF.a/KI.0a,105467,T-4,0,
48051,KA.d/UF.a/KI.0a,105467,T-4,0,
48052,KA.e/UF.a/KI.0a,105467,T-4,0,
48053,KA.f/UF.a/KI.0a,105467,T-4,0,
48054,KA.g/UF.a/KI.0a,105467,T-4,0,
48055,KA.h/UF.a/KI.0a,105467,T-4,0,
48056,KA.i/UF.a/KI.0a,105467,T-4,0,
48057,KA.ab/UF.b/KI.0a,105467,T-4,0,
48058,KA.c/UF.b/KI.0a,105467,T-4,0,
48059,KA.d/UF.b/KI.0a,105467,T-4,0,
48060,KA.e/UF.b/KI.0a,105467,T-4,0,
48061,KA.f/UF.b/KI.0a,105467,T-4,0,
48062,KA.g/UF.b/KI.0a,105467,T-4,0,
48063,KA.h/UF.b/KI.0a,105467,T-4,0,
48064,KA.i/UF.b/KI.0a,105467,T-4,0,
48065,KA.ab/UF.c/KI.0a,105467,T-4,0,
48066,KA.c/UF.c/KI.0a,105467,T-4,0,
48067,KA.d/UF.c/KI.0a,105467,T-4,0,
48068,KA.e/UF.c/KI.0a,105467,T-4,0,
48069,KA.f/UF.c/KI.0a,105467,T-4,0,
48070,KA.g/UF.c/KI.0a,105467,T-4,0,
48071,KA.h/UF.c/KI.0a,105467,T-4,0,
48072,KA.i/UF.c/KI.0a,105467,T-4,0,
48073,KA.ab/UF.d/KI.0a,105467,T-4,0,
48074,KA.c/UF.d/KI.0a,105467,T-4,0,
48075,KA.d/UF.d/KI.0a,105467,T-4,0,
48076,KA.e/UF.d/KI.0a,105467,T-4,0,
48077,KA.f/UF.d/KI.0a,105467,T-4,0,
48078,KA.g/UF.d/KI.0a,105467,T-4,0,
48079,KA.h/UF.d/KI.0a,105467,T-4,0,
48080,KA.i/UF.d/KI.0a,105467,T-4,0,
48081,KA.ab/UF.e/KI.0a,105467,T-4,0,
48082,KA.c/UF.e/KI.0a,105467,T-4,0,
48083,KA.d/UF.e/KI.0a,105467,T-4,0,
48084,KA.e/UF.e/KI.0a,105467,T-4,0,
48085,KA.f/UF.e/KI.0a,105467,T-4,0,
48086,KA.g/UF.e/KI.0a,105467,T-4,0,
48087,KA.h/UF.e/KI.0a,105467,T-4,0,
48088,KA.i/UF.e/KI.0a,105467,T-4,0,
48089,KA.ab/UF.f/KI.0a,105467,T-4,0,
48090,KA.c/UF.f/KI.0a,105467,T-4,0,
48091,KA.d/UF.f/KI.0a,105467,T-4,0,
48092,KA.e/UF.f/KI.0a,105467,T-4,0,
48093,KA.f/UF.f/KI.0a,105467,T-4,0,
48094,KA.g/UF.f/KI.0a,105467,T-4,0,
48095,KA.h/UF.f/KI.0a,105467,T-4,0,
48096,KA.i/UF.f/KI.0a,105467,T-4,0,
48097,KA.ab/UF.g/KI.0a,105467,T-4,0,
48098,KA.c/UF.g/KI.0a,105467,T-4,0,
48099,KA.d/UF.g/KI.0a,105467,T-4,0,
48100,KA.e/UF.g/KI.0a,105467,T-4,0,
48101,KA.f/UF.g/KI.0a,105467,T-4,0,
48102,KA.g/UF.g/KI.0a,105467,T-4,0,
48103,KA.h/UF.g/KI.0a,105467,T-4,0,
48104,KA.i/UF.g/KI.0a,105467,T-4,0,
48105,KA.ab/UF.h/KI.0a,105467,T-4,0,
48106,KA.c/UF.h/KI.0a,105467,T-4,0,
48107,KA.d/UF.h/KI.0a,105467,T-4,0,
48108,KA.e/UF.h/KI.0a,105467,T-4,0,
48109,KA.f/UF.h/KI.0a,105467,T-4,0,
48110,KA.g/UF.h/KI.0a,105467,T-4,0,
48111,KA.h/UF.h/KI.0a,105467,T-4,0,
48112,KA.i/UF.h/KI.0a,105467,T-4,0,
48113,KA.d/UF.a/KI.bc,105467,T-4,0,
48114,KA.d/UF.b/KI.bc,105467,T-4,0,
48115,KA.e/UF.a/KI.bc,105467,T-4,0,
48116,KA.e/UF.b/KI.bc,105467,T-4,0,
48117,KA.f/UF.a/KI.bc,105467,T-4,0,
48118,KA.f/UF.b/KI.bc,105467,T-4,0,
48119,KA.g/UF.a/KI.bc,105467,T-4,0,
48120,KA.g/UF.b/KI.bc,105467,T-4,0,
48121,KA.h/UF.a/KI.bc,105467,T-4,0,
48122,KA.h/UF.b/KI.bc,105467,T-4,0,
48123,KA.i/UF.a/KI.bc,105467,T-4,0,
48124,KA.i/UF.b/KI.bc,105467,T-4,0,
48125,KA.h/UF.c/KI.bc,105467,T-4,0,
48126,KA.i/UF.c/KI.bc,105467,T-4,0,
48127,KA.h/UF.d/KI.bc,105467,T-4,0,
48128,KA.i/UF.d/KI.bc,105467,T-4,0,
48129,KA.h/UF.e/KI.bc,105467,T-4,0,
48130,KA.i/UF.e/KI.bc,105467,T-4,0,
48131,KA.h/UF.f/KI.bc,105467,T-4,0,
48132,KA.i/UF.f/KI.bc,105467,T-4,0,
48133,KA.ab/UF.a/KI.0a,105486,T-4,0,
48134,KA.c/UF.a/KI.0a,105486,T-4,0,
48135,KA.d/UF.a/KI.0a,105486,T-4,0,
48136,KA.e/UF.a/KI.0a,105486,T-4,0,
48137,KA.f/UF.a/KI.0a,105486,T-4,0,
48138,KA.g/UF.a/KI.0a,105486,T-4,0,
48139,KA.h/UF.a/KI.0a,105486,T-4,0,
48140,KA.i/UF.a/KI.0a,105486,T-4,0,
48141,KA.ab/UF.b/KI.0a,105486,T-4,0,
48142,KA.c/UF.b/KI.0a,105486,T-4,0,
48143,KA.d/UF.b/KI.0a,105486,T-4,0,
48144,KA.e/UF.b/KI.0a,105486,T-4,0,
48145,KA.f/UF.b/KI.0a,105486,T-4,0,
48146,KA.g/UF.b/KI.0a,105486,T-4,0,
48147,KA.h/UF.b/KI.0a,105486,T-4,0,
48148,KA.i/UF.b/KI.0a,105486,T-4,0,
48149,KA.ab/UF.c/KI.0a,105486,T-4,0,
48150,KA.c/UF.c/KI.0a,105486,T-4,0,
48151,KA.d/UF.c/KI.0a,105486,T-4,0,
48152,KA.e/UF.c/KI.0a,105486,T-4,0,
48153,KA.f/UF.c/KI.0a,105486,T-4,0,
48154,KA.g/UF.c/KI.0a,105486,T-4,0,
48155,KA.h/UF.c/KI.0a,105486,T-4,0,
48156,KA.i/UF.c/KI.0a,105486,T-4,0,
48157,KA.ab/UF.d/KI.0a,105486,T-4,0,
48158,KA.c/UF.d/KI.0a,105486,T-4,0,
48159,KA.d/UF.d/KI.0a,105486,T-4,0,
48160,KA.e/UF.d/KI.0a,105486,T-4,0,
48161,KA.f/UF.d/KI.0a,105486,T-4,0,
48162,KA.g/UF.d/KI.0a,105486,T-4,0,
48163,KA.h/UF.d/KI.0a,105486,T-4,0,
48164,KA.i/UF.d/KI.0a,105486,T-4,0,
48165,KA.ab/UF.e/KI.0a,105486,T-4,0,
48166,KA.c/UF.e/KI.0a,105486,T-4,0,
48167,KA.d/UF.e/KI.0a,105486,T-4,0,
48168,KA.e/UF.e/KI.0a,105486,T-4,0,
48169,KA.f/UF.e/KI.0a,105486,T-4,0,
48170,KA.g/UF.e/KI.0a,105486,T-4,0,
48171,KA.h/UF.e/KI.0a,105486,T-4,0,
48172,KA.i/UF.e/KI.0a,105486,T-4,0,
48173,KA.ab/UF.f/KI.0a,105486,T-4,0,
48174,KA.c/UF.f/KI.0a,105486,T-4,0,
48175,KA.d/UF.f/KI.0a,105486,T-4,0,
48176,KA.e/UF.f/KI.0a,105486,T-4,0,
48177,KA.f/UF.f/KI.0a,105486,T-4,0,
48178,KA.g/UF.f/KI.0a,105486,T-4,0,
48179,KA.h/UF.f/KI.0a,105486,T-4,0,
48180,KA.i/UF.f/KI.0a,105486,T-4,0,
48181,KA.ab/UF.g/KI.0a,105486,T-4,0,
48182,KA.c/UF.g/KI.0a,105486,T-4,0,
48183,KA.d/UF.g/KI.0a,105486,T-4,0,
48184,KA.e/UF.g/KI.0a,105486,T-4,0,
48185,KA.f/UF.g/KI.0a,105486,T-4,0,
48186,KA.g/UF.g/KI.0a,105486,T-4,0,
48187,KA.h/UF.g/KI.0a,105486,T-4,0,
48188,KA.i/UF.g/KI.0a,105486,T-4,0,
48189,KA.ab/UF.h/KI.0a,105486,T-4,0,
48190,KA.c/UF.h/KI.0a,105486,T-4,0,
48191,KA.d/UF.h/KI.0a,105486,T-4,0,
48192,KA.e/UF.h/KI.0a,105486,T-4,0,
48193,KA.f/UF.h/KI.0a,105486,T-4,0,
48194,KA.g/UF.h/KI.0a,105486,T-4,0,
48195,KA.h/UF.h/KI.0a,105486,T-4,0,
48196,KA.i/UF.h/KI.0a,105486,T-4,0,
48197,KA.d/UF.a/KI.bc,105486,T-4,0,
48198,KA.d/UF.b/KI.bc,105486,T-4,0,
48199,KA.e/UF.a/KI.bc,105486,T-4,0,
48200,KA.e/UF.b/KI.bc,105486,T-4,0,
48201,KA.f/UF.a/KI.bc,105486,T-4,0,
48202,KA.f/UF.b/KI.bc,105486,T-4,0,
48203,KA.g/UF.a/KI.bc,105486,T-4,0,
48204,KA.g/UF.b/KI.bc,105486,T-4,0,
48205,KA.h/UF.a/KI.bc,105486,T-4,0,
48206,KA.h/UF.b/KI.bc,105486,T-4,0,
48207,KA.i/UF.a/KI.bc,105486,T-4,0,
48208,KA.i/UF.b/KI.bc,105486,T-4,0,
48209,KA.h/UF.c/KI.bc,105486,T-4,0,
48210,KA.i/UF.c/KI.bc,105486,T-4,0,
48211,KA.h/UF.d/KI.bc,105486,T-4,0,
48212,KA.i/UF.d/KI.bc,105486,T-4,0,
48213,KA.h/UF.e/KI.bc,105486,T-4,0,
48214,KA.i/UF.e/KI.bc,105486,T-4,0,
