pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
43308,KA.ab/UF.g/KI.0a,104865,T-4,3,
43309,KA.c/UF.g/KI.0a,104865,T-4,3,
43310,KA.d/UF.g/KI.0a,104865,T-4,3,
43311,KA.e/UF.g/KI.0a,104865,T-4,2,
43312,KA.f/UF.g/KI.0a,104865,T-4,2,
43313,KA.g/UF.g/KI.0a,104865,T-4,2,
43314,KA.h/UF.g/KI.0a,104865,T-4,1,
43315,KA.i/UF.g/KI.0a,104865,T-4,1,
43316,KA.ab/UF.h/KI.0a,104865,T-4,2,
43317,KA.c/UF.h/KI.0a,104865,T-4,3,
43318,KA.d/UF.h/KI.0a,104865,T-4,3,
43319,KA.e/UF.h/KI.0a,104865,T-4,3,
43320,KA.f/UF.h/KI.0a,104865,T-4,2,
43321,KA.g/UF.h/KI.0a,104865,T-4,2,
43322,KA.h/UF.h/KI.0a,104865,T-4,1,
43323,KA.i/UF.h/KI.0a,104865,T-4,1,
43324,KA.d/UF.a/KI.bc,104865,T-4,0,
43325,KA.d/UF.b/KI.bc,104865,T-4,0,
43326,KA.e/UF.a/KI.bc,104865,T-4,0,
43327,KA.e/UF.b/KI.bc,104865,T-4,0,
43328,KA.f/UF.a/KI.bc,104865,T-4,0,
43329,KA.f/UF.b/KI.bc,104865,T-4,0,
43330,KA.g/UF.a/KI.bc,104865,T-4,0,
43331,KA.g/UF.b/KI.bc,104865,T-4,0,
43332,KA.h/UF.a/KI.bc,104865,T-4,0,
43333,KA.h/UF.b/KI.bc,104865,T-4,0,
43334,KA.i/UF.a/KI.bc,104865,T-4,0,
43335,KA.i/UF.b/KI.bc,104865,T-4,0,
43336,KA.h/UF.c/KI.bc,104865,T-4,0,
43337,KA.i/UF.c/KI.bc,104865,T-4,0,
43338,KA.h/UF.d/KI.bc,104865,T-4,0,
43339,KA.i/UF.d/KI.bc,104865,T-4,0,
43340,KA.h/UF.e/KI.bc,104865,T-4,0,
43341,KA.i/UF.e/KI.bc,104865,T-4,0,
43342,KA.h/UF.f/KI.bc,104865,T-4,0,
43343,KA.i/UF.f/KI.bc,104865,T-4,0,
43344,KA.ab/UF.a/KI.0a,104885,T-4,0,
43345,KA.c/UF.a/KI.0a,104885,T-4,0,
43346,KA.d/UF.a/KI.0a,104885,T-4,0,
43347,KA.e/UF.a/KI.0a,104885,T-4,0,
43348,KA.f/UF.a/KI.0a,104885,T-4,0,
43349,KA.g/UF.a/KI.0a,104885,T-4,0,
43350,KA.h/UF.a/KI.0a,104885,T-4,0,
43351,KA.i/UF.a/KI.0a,104885,T-4,0,
43352,KA.ab/UF.b/KI.0a,104885,T-4,0,
43353,KA.c/UF.b/KI.0a,104885,T-4,0,
43354,KA.d/UF.b/KI.0a,104885,T-4,0,
43355,KA.e/UF.b/KI.0a,104885,T-4,0,
43356,KA.f/UF.b/KI.0a,104885,T-4,0,
43357,KA.g/UF.b/KI.0a,104885,T-4,0,
43358,KA.h/UF.b/KI.0a,104885,T-4,0,
43359,KA.i/UF.b/KI.0a,104885,T-4,0,
43360,KA.ab/UF.c/KI.0a,104885,T-4,0,
43361,KA.c/UF.c/KI.0a,104885,T-4,0,
43362,KA.d/UF.c/KI.0a,104885,T-4,0,
43363,KA.e/UF.c/KI.0a,104885,T-4,0,
43364,KA.f/UF.c/KI.0a,104885,T-4,0,
43365,KA.g/UF.c/KI.0a,104885,T-4,0,
43366,KA.h/UF.c/KI.0a,104885,T-4,0,
43367,KA.i/UF.c/KI.0a,104885,T-4,0,
43368,KA.ab/UF.d/KI.0a,104885,T-4,0,
43369,KA.c/UF.d/KI.0a,104885,T-4,0,
43370,KA.d/UF.d/KI.0a,104885,T-4,0,
43371,KA.e/UF.d/KI.0a,104885,T-4,0,
43372,KA.f/UF.d/KI.0a,104885,T-4,0,
43373,KA.g/UF.d/KI.0a,104885,T-4,0,
43374,KA.h/UF.d/KI.0a,104885,T-4,0,
43375,KA.i/UF.d/KI.0a,104885,T-4,0,
43376,KA.ab/UF.e/KI.0a,104885,T-4,0,
43377,KA.c/UF.e/KI.0a,104885,T-4,0,
43378,KA.d/UF.e/KI.0a,104885,T-4,0,
43379,KA.e/UF.e/KI.0a,104885,T-4,0,
43380,KA.f/UF.e/KI.0a,104885,T-4,0,
43381,KA.g/UF.e/KI.0a,104885,T-4,0,
43382,KA.h/UF.e/KI.0a,104885,T-4,0,
43383,KA.i/UF.e/KI.0a,104885,T-4,0,
43384,KA.ab/UF.f/KI.0a,104885,T-4,0,
43385,KA.c/UF.f/KI.0a,104885,T-4,0,
43386,KA.d/UF.f/KI.0a,104885,T-4,0,
43387,KA.e/UF.f/KI.0a,104885,T-4,0,
43388,KA.f/UF.f/KI.0a,104885,T-4,0,
43389,KA.g/UF.f/KI.0a,104885,T-4,0,
43390,KA.h/UF.f/KI.0a,104885,T-4,0,
43391,KA.i/UF.f/KI.0a,104885,T-4,0,
43392,KA.ab/UF.g/KI.0a,104885,T-4,0,
43393,KA.c/UF.g/KI.0a,104885,T-4,0,
43394,KA.d/UF.g/KI.0a,104885,T-4,0,
43395,KA.e/UF.g/KI.0a,104885,T-4,0,
43396,KA.f/UF.g/KI.0a,104885,T-4,0,
43397,KA.g/UF.g/KI.0a,104885,T-4,0,
43398,KA.h/UF.g/KI.0a,104885,T-4,0,
43399,KA.i/UF.g/KI.0a,104885,T-4,0,
43400,KA.ab/UF.h/KI.0a,104885,T-4,0,
43401,KA.c/UF.h/KI.0a,104885,T-4,0,
43402,KA.d/UF.h/KI.0a,104885,T-4,0,
43403,KA.e/UF.h/KI.0a,104885,T-4,0,
43404,KA.f/UF.h/KI.0a,104885,T-4,0,
43405,KA.g/UF.h/KI.0a,104885,T-4,0,
43406,KA.h/UF.h/KI.0a,104885,T-4,0,
43407,KA.i/UF.h/KI.0a,104885,T-4,0,
43408,KA.d/UF.a/KI.bc,104885,T-4,0,
43409,KA.d/UF.b/KI.bc,104885,T-4,0,
43410,KA.e/UF.a/KI.bc,104885,T-4,0,
43411,KA.e/UF.b/KI.bc,104885,T-4,0,
43412,KA.f/UF.a/KI.bc,104885,T-4,0,
43413,KA.f/UF.b/KI.bc,104885,T-4,0,
43414,KA.g/UF.a/KI.bc,104885,T-4,0,
43415,KA.g/UF.b/KI.bc,104885,T-4,0,
43416,KA.h/UF.a/KI.bc,104885,T-4,0,
43417,KA.h/UF.b/KI.bc,104885,T-4,0,
43418,KA.i/UF.a/KI.bc,104885,T-4,0,
43419,KA.i/UF.b/KI.bc,104885,T-4,0,
43420,KA.h/UF.c/KI.bc,104885,T-4,0,
43421,KA.i/UF.c/KI.bc,104885,T-4,0,
43422,KA.h/UF.d/KI.bc,104885,T-4,0,
43423,KA.i/UF.d/KI.bc,104885,T-4,0,
43424,KA.h/UF.e/KI.bc,104885,T-4,0,
43425,KA.i/UF.e/KI.bc,104885,T-4,0,
43426,KA.h/UF.f/KI.bc,104885,T-4,0,
43427,KA.i/UF.f/KI.bc,104885,T-4,0,
43428,KA.ab/UF.a/KI.0a,104886,T-4,0,
43429,KA.c/UF.a/KI.0a,104886,T-4,0,
43430,KA.d/UF.a/KI.0a,104886,T-4,0,
43431,KA.e/UF.a/KI.0a,104886,T-4,0,
43432,KA.f/UF.a/KI.0a,104886,T-4,0,
43433,KA.g/UF.a/KI.0a,104886,T-4,0,
43434,KA.h/UF.a/KI.0a,104886,T-4,0,
43435,KA.i/UF.a/KI.0a,104886,T-4,0,
43436,KA.ab/UF.b/KI.0a,104886,T-4,0,
43437,KA.c/UF.b/KI.0a,104886,T-4,0,
43438,KA.d/UF.b/KI.0a,104886,T-4,0,
43439,KA.e/UF.b/KI.0a,104886,T-4,0,
43440,KA.f/UF.b/KI.0a,104886,T-4,0,
43441,KA.g/UF.b/KI.0a,104886,T-4,0,
43442,KA.h/UF.b/KI.0a,104886,T-4,0,
43443,KA.i/UF.b/KI.0a,104886,T-4,0,
43444,KA.ab/UF.c/KI.0a,104886,T-4,0,
43445,KA.c/UF.c/KI.0a,104886,T-4,0,
43446,KA.d/UF.c/KI.0a,104886,T-4,0,
43447,KA.e/UF.c/KI.0a,104886,T-4,0,
43448,KA.f/UF.c/KI.0a,104886,T-4,0,
43449,KA.g/UF.c/KI.0a,104886,T-4,0,
43450,KA.h/UF.c/KI.0a,104886,T-4,0,
43451,KA.i/UF.c/KI.0a,104886,T-4,0,
43452,KA.ab/UF.d/KI.0a,104886,T-4,0,
43453,KA.c/UF.d/KI.0a,104886,T-4,0,
43454,KA.d/UF.d/KI.0a,104886,T-4,0,
43455,KA.e/UF.d/KI.0a,104886,T-4,0,
43456,KA.f/UF.d/KI.0a,104886,T-4,0,
43457,KA.g/UF.d/KI.0a,104886,T-4,0,
43458,KA.h/UF.d/KI.0a,104886,T-4,0,
43459,KA.i/UF.d/KI.0a,104886,T-4,0,
43460,KA.ab/UF.e/KI.0a,104886,T-4,0,
43461,KA.c/UF.e/KI.0a,104886,T-4,0,
43462,KA.d/UF.e/KI.0a,104886,T-4,0,
43463,KA.e/UF.e/KI.0a,104886,T-4,0,
43464,KA.f/UF.e/KI.0a,104886,T-4,0,
43465,KA.g/UF.e/KI.0a,104886,T-4,0,
43466,KA.h/UF.e/KI.0a,104886,T-4,0,
43467,KA.i/UF.e/KI.0a,104886,T-4,0,
43468,KA.ab/UF.f/KI.0a,104886,T-4,0,
43469,KA.c/UF.f/KI.0a,104886,T-4,0,
43470,KA.d/UF.f/KI.0a,104886,T-4,0,
43471,KA.e/UF.f/KI.0a,104886,T-4,0,
43472,KA.f/UF.f/KI.0a,104886,T-4,0,
43473,KA.g/UF.f/KI.0a,104886,T-4,0,
43474,KA.h/UF.f/KI.0a,104886,T-4,0,
43475,KA.i/UF.f/KI.0a,104886,T-4,0,
43476,KA.ab/UF.g/KI.0a,104886,T-4,0,
43477,KA.c/UF.g/KI.0a,104886,T-4,0,
43478,KA.d/UF.g/KI.0a,104886,T-4,0,
43479,KA.e/UF.g/KI.0a,104886,T-4,0,
43480,KA.f/UF.g/KI.0a,104886,T-4,0,
43481,KA.g/UF.g/KI.0a,104886,T-4,0,
43482,KA.h/UF.g/KI.0a,104886,T-4,0,
43483,KA.i/UF.g/KI.0a,104886,T-4,0,
43484,KA.ab/UF.h/KI.0a,104886,T-4,0,
43485,KA.c/UF.h/KI.0a,104886,T-4,0,
43486,KA.d/UF.h/KI.0a,104886,T-4,0,
43487,KA.e/UF.h/KI.0a,104886,T-4,0,
43488,KA.f/UF.h/KI.0a,104886,T-4,0,
43489,KA.g/UF.h/KI.0a,104886,T-4,0,
43490,KA.h/UF.h/KI.0a,104886,T-4,0,
43491,KA.i/UF.h/KI.0a,104886,T-4,0,
43492,KA.d/UF.a/KI.bc,104886,T-4,0,
43493,KA.d/UF.b/KI.bc,104886,T-4,0,
43494,KA.e/UF.a/KI.bc,104886,T-4,0,
43495,KA.e/UF.b/KI.bc,104886,T-4,0,
43496,KA.f/UF.a/KI.bc,104886,T-4,0,
43497,KA.f/UF.b/KI.bc,104886,T-4,0,
43498,KA.g/UF.a/KI.bc,104886,T-4,0,
43499,KA.g/UF.b/KI.bc,104886,T-4,0,
43500,KA.h/UF.a/KI.bc,104886,T-4,0,
43501,KA.h/UF.b/KI.bc,104886,T-4,0,
43502,KA.i/UF.a/KI.bc,104886,T-4,0,
43503,KA.i/UF.b/KI.bc,104886,T-4,0,
43504,KA.h/UF.c/KI.bc,104886,T-4,0,
43505,KA.i/UF.c/KI.bc,104886,T-4,0,
43506,KA.h/UF.d/KI.bc,104886,T-4,0,
43507,KA.i/UF.d/KI.bc,104886,T-4,0,
43508,KA.h/UF.e/KI.bc,104886,T-4,0,
43509,KA.i/UF.e/KI.bc,104886,T-4,0,
43510,KA.h/UF.f/KI.bc,104886,T-4,0,
43511,KA.i/UF.f/KI.bc,104886,T-4,0,
43512,KA.ab/UF.a/KI.0a,104890,T-4,0,
43513,KA.c/UF.a/KI.0a,104890,T-4,0,
43514,KA.d/UF.a/KI.0a,104890,T-4,0,
43515,KA.e/UF.a/KI.0a,104890,T-4,0,
43516,KA.f/UF.a/KI.0a,104890,T-4,0,
43517,KA.g/UF.a/KI.0a,104890,T-4,0,
43518,KA.h/UF.a/KI.0a,104890,T-4,0,
43519,KA.i/UF.a/KI.0a,104890,T-4,0,
43520,KA.ab/UF.b/KI.0a,104890,T-4,0,
43521,KA.c/UF.b/KI.0a,104890,T-4,0,
43522,KA.d/UF.b/KI.0a,104890,T-4,0,
43523,KA.e/UF.b/KI.0a,104890,T-4,0,
43524,KA.f/UF.b/KI.0a,104890,T-4,0,
43525,KA.g/UF.b/KI.0a,104890,T-4,0,
43526,KA.h/UF.b/KI.0a,104890,T-4,0,
43527,KA.i/UF.b/KI.0a,104890,T-4,0,
43528,KA.ab/UF.c/KI.0a,104890,T-4,0,
43529,KA.c/UF.c/KI.0a,104890,T-4,0,
43530,KA.d/UF.c/KI.0a,104890,T-4,0,
43531,KA.e/UF.c/KI.0a,104890,T-4,0,
43532,KA.f/UF.c/KI.0a,104890,T-4,0,
43533,KA.g/UF.c/KI.0a,104890,T-4,0,
43534,KA.h/UF.c/KI.0a,104890,T-4,0,
43535,KA.i/UF.c/KI.0a,104890,T-4,0,
43536,KA.ab/UF.d/KI.0a,104890,T-4,0,
43537,KA.c/UF.d/KI.0a,104890,T-4,0,
43538,KA.d/UF.d/KI.0a,104890,T-4,0,
43539,KA.e/UF.d/KI.0a,104890,T-4,0,
43540,KA.f/UF.d/KI.0a,104890,T-4,0,
43541,KA.g/UF.d/KI.0a,104890,T-4,0,
43542,KA.h/UF.d/KI.0a,104890,T-4,0,
43543,KA.i/UF.d/KI.0a,104890,T-4,0,
43544,KA.ab/UF.e/KI.0a,104890,T-4,0,
43545,KA.c/UF.e/KI.0a,104890,T-4,0,
43546,KA.d/UF.e/KI.0a,104890,T-4,0,
43547,KA.e/UF.e/KI.0a,104890,T-4,0,
43548,KA.f/UF.e/KI.0a,104890,T-4,0,
43549,KA.g/UF.e/KI.0a,104890,T-4,0,
43550,KA.h/UF.e/KI.0a,104890,T-4,0,
43551,KA.i/UF.e/KI.0a,104890,T-4,0,
43552,KA.ab/UF.f/KI.0a,104890,T-4,0,
43553,KA.c/UF.f/KI.0a,104890,T-4,0,
43554,KA.d/UF.f/KI.0a,104890,T-4,0,
43555,KA.e/UF.f/KI.0a,104890,T-4,0,
43556,KA.f/UF.f/KI.0a,104890,T-4,0,
43557,KA.g/UF.f/KI.0a,104890,T-4,0,
43558,KA.h/UF.f/KI.0a,104890,T-4,0,
43559,KA.i/UF.f/KI.0a,104890,T-4,0,
43560,KA.ab/UF.g/KI.0a,104890,T-4,0,
43561,KA.c/UF.g/KI.0a,104890,T-4,0,
43562,KA.d/UF.g/KI.0a,104890,T-4,0,
43563,KA.e/UF.g/KI.0a,104890,T-4,0,
43564,KA.f/UF.g/KI.0a,104890,T-4,0,
43565,KA.g/UF.g/KI.0a,104890,T-4,0,
43566,KA.h/UF.g/KI.0a,104890,T-4,0,
43567,KA.i/UF.g/KI.0a,104890,T-4,0,
43568,KA.ab/UF.h/KI.0a,104890,T-4,0,
43569,KA.c/UF.h/KI.0a,104890,T-4,0,
43570,KA.d/UF.h/KI.0a,104890,T-4,0,
43571,KA.e/UF.h/KI.0a,104890,T-4,0,
43572,KA.f/UF.h/KI.0a,104890,T-4,0,
43573,KA.g/UF.h/KI.0a,104890,T-4,0,
43574,KA.h/UF.h/KI.0a,104890,T-4,0,
43575,KA.i/UF.h/KI.0a,104890,T-4,0,
43576,KA.d/UF.a/KI.bc,104890,T-4,0,
43577,KA.d/UF.b/KI.bc,104890,T-4,0,
43578,KA.e/UF.a/KI.bc,104890,T-4,0,
43579,KA.e/UF.b/KI.bc,104890,T-4,0,
43580,KA.f/UF.a/KI.bc,104890,T-4,0,
43581,KA.f/UF.b/KI.bc,104890,T-4,0,
43582,KA.g/UF.a/KI.bc,104890,T-4,0,
43583,KA.g/UF.b/KI.bc,104890,T-4,0,
43584,KA.h/UF.a/KI.bc,104890,T-4,0,
43585,KA.h/UF.b/KI.bc,104890,T-4,0,
43586,KA.i/UF.a/KI.bc,104890,T-4,0,
43587,KA.i/UF.b/KI.bc,104890,T-4,0,
43588,KA.h/UF.c/KI.bc,104890,T-4,0,
43589,KA.i/UF.c/KI.bc,104890,T-4,0,
43590,KA.h/UF.d/KI.bc,104890,T-4,0,
43591,KA.i/UF.d/KI.bc,104890,T-4,0,
43592,KA.h/UF.e/KI.bc,104890,T-4,0,
43593,KA.i/UF.e/KI.bc,104890,T-4,0,
43594,KA.h/UF.f/KI.bc,104890,T-4,0,
43595,KA.i/UF.f/KI.bc,104890,T-4,0,
43596,KA.ab/UF.a/KI.0a,104892,T-4,0,
43597,KA.c/UF.a/KI.0a,104892,T-4,0,
43598,KA.d/UF.a/KI.0a,104892,T-4,0,
43599,KA.e/UF.a/KI.0a,104892,T-4,0,
43600,KA.f/UF.a/KI.0a,104892,T-4,0,
43601,KA.g/UF.a/KI.0a,104892,T-4,0,
43602,KA.h/UF.a/KI.0a,104892,T-4,0,
43603,KA.i/UF.a/KI.0a,104892,T-4,0,
43604,KA.ab/UF.b/KI.0a,104892,T-4,0,
43605,KA.c/UF.b/KI.0a,104892,T-4,0,
43606,KA.d/UF.b/KI.0a,104892,T-4,0,
43607,KA.e/UF.b/KI.0a,104892,T-4,0,
43608,KA.f/UF.b/KI.0a,104892,T-4,0,
43609,KA.g/UF.b/KI.0a,104892,T-4,0,
43610,KA.h/UF.b/KI.0a,104892,T-4,0,
43611,KA.i/UF.b/KI.0a,104892,T-4,0,
43612,KA.ab/UF.c/KI.0a,104892,T-4,0,
43613,KA.c/UF.c/KI.0a,104892,T-4,0,
43614,KA.d/UF.c/KI.0a,104892,T-4,0,
43615,KA.e/UF.c/KI.0a,104892,T-4,0,
43616,KA.f/UF.c/KI.0a,104892,T-4,0,
43617,KA.g/UF.c/KI.0a,104892,T-4,0,
43618,KA.h/UF.c/KI.0a,104892,T-4,0,
43619,KA.i/UF.c/KI.0a,104892,T-4,0,
43620,KA.ab/UF.d/KI.0a,104892,T-4,0,
43621,KA.c/UF.d/KI.0a,104892,T-4,0,
43622,KA.d/UF.d/KI.0a,104892,T-4,0,
43623,KA.e/UF.d/KI.0a,104892,T-4,0,
43624,KA.f/UF.d/KI.0a,104892,T-4,0,
43625,KA.g/UF.d/KI.0a,104892,T-4,0,
43626,KA.h/UF.d/KI.0a,104892,T-4,0,
43627,KA.i/UF.d/KI.0a,104892,T-4,0,
43628,KA.ab/UF.e/KI.0a,104892,T-4,0,
43629,KA.c/UF.e/KI.0a,104892,T-4,0,
43630,KA.d/UF.e/KI.0a,104892,T-4,0,
43631,KA.e/UF.e/KI.0a,104892,T-4,0,
43632,KA.f/UF.e/KI.0a,104892,T-4,0,
43633,KA.g/UF.e/KI.0a,104892,T-4,0,
43634,KA.h/UF.e/KI.0a,104892,T-4,0,
43635,KA.i/UF.e/KI.0a,104892,T-4,0,
43636,KA.ab/UF.f/KI.0a,104892,T-4,0,
43637,KA.c/UF.f/KI.0a,104892,T-4,0,
43638,KA.d/UF.f/KI.0a,104892,T-4,0,
43639,KA.e/UF.f/KI.0a,104892,T-4,0,
43640,KA.f/UF.f/KI.0a,104892,T-4,0,
43641,KA.g/UF.f/KI.0a,104892,T-4,0,
43642,KA.h/UF.f/KI.0a,104892,T-4,0,
43643,KA.i/UF.f/KI.0a,104892,T-4,0,
43644,KA.ab/UF.g/KI.0a,104892,T-4,0,
43645,KA.c/UF.g/KI.0a,104892,T-4,0,
43646,KA.d/UF.g/KI.0a,104892,T-4,0,
43647,KA.e/UF.g/KI.0a,104892,T-4,0,
43648,KA.f/UF.g/KI.0a,104892,T-4,0,
43649,KA.g/UF.g/KI.0a,104892,T-4,0,
43650,KA.h/UF.g/KI.0a,104892,T-4,0,
43651,KA.i/UF.g/KI.0a,104892,T-4,0,
43652,KA.ab/UF.h/KI.0a,104892,T-4,0,
43653,KA.c/UF.h/KI.0a,104892,T-4,0,
43654,KA.d/UF.h/KI.0a,104892,T-4,0,
43655,KA.e/UF.h/KI.0a,104892,T-4,0,
43656,KA.f/UF.h/KI.0a,104892,T-4,0,
43657,KA.g/UF.h/KI.0a,104892,T-4,0,
43658,KA.h/UF.h/KI.0a,104892,T-4,0,
43659,KA.i/UF.h/KI.0a,104892,T-4,0,
43660,KA.d/UF.a/KI.bc,104892,T-4,0,
43661,KA.d/UF.b/KI.bc,104892,T-4,0,
43662,KA.e/UF.a/KI.bc,104892,T-4,0,
43663,KA.e/UF.b/KI.bc,104892,T-4,0,
43664,KA.f/UF.a/KI.bc,104892,T-4,0,
43665,KA.f/UF.b/KI.bc,104892,T-4,0,
43666,KA.g/UF.a/KI.bc,104892,T-4,0,
43667,KA.g/UF.b/KI.bc,104892,T-4,0,
43668,KA.h/UF.a/KI.bc,104892,T-4,0,
43669,KA.h/UF.b/KI.bc,104892,T-4,0,
43670,KA.i/UF.a/KI.bc,104892,T-4,0,
43671,KA.i/UF.b/KI.bc,104892,T-4,0,
43672,KA.h/UF.c/KI.bc,104892,T-4,0,
43673,KA.i/UF.c/KI.bc,104892,T-4,0,
43674,KA.h/UF.d/KI.bc,104892,T-4,0,
43675,KA.i/UF.d/KI.bc,104892,T-4,0,
43676,KA.h/UF.e/KI.bc,104892,T-4,0,
43677,KA.i/UF.e/KI.bc,104892,T-4,0,
43678,KA.h/UF.f/KI.bc,104892,T-4,0,
43679,KA.i/UF.f/KI.bc,104892,T-4,0,
43680,KA.ab/UF.a/KI.0a,104896,T-4,0,
43681,KA.c/UF.a/KI.0a,104896,T-4,0,
43682,KA.d/UF.a/KI.0a,104896,T-4,0,
43683,KA.e/UF.a/KI.0a,104896,T-4,0,
43684,KA.f/UF.a/KI.0a,104896,T-4,0,
43685,KA.g/UF.a/KI.0a,104896,T-4,0,
43686,KA.h/UF.a/KI.0a,104896,T-4,0,
43687,KA.i/UF.a/KI.0a,104896,T-4,0,
43688,KA.ab/UF.b/KI.0a,104896,T-4,0,
43689,KA.c/UF.b/KI.0a,104896,T-4,0,
43690,KA.d/UF.b/KI.0a,104896,T-4,0,
43691,KA.e/UF.b/KI.0a,104896,T-4,0,
43692,KA.f/UF.b/KI.0a,104896,T-4,0,
43693,KA.g/UF.b/KI.0a,104896,T-4,0,
43694,KA.h/UF.b/KI.0a,104896,T-4,0,
43695,KA.i/UF.b/KI.0a,104896,T-4,0,
43696,KA.ab/UF.c/KI.0a,104896,T-4,0,
43697,KA.c/UF.c/KI.0a,104896,T-4,0,
43698,KA.d/UF.c/KI.0a,104896,T-4,0,
43699,KA.e/UF.c/KI.0a,104896,T-4,0,
43700,KA.f/UF.c/KI.0a,104896,T-4,0,
43701,KA.g/UF.c/KI.0a,104896,T-4,0,
43702,KA.h/UF.c/KI.0a,104896,T-4,0,
43703,KA.i/UF.c/KI.0a,104896,T-4,0,
43704,KA.ab/UF.d/KI.0a,104896,T-4,0,
43705,KA.c/UF.d/KI.0a,104896,T-4,0,
43706,KA.d/UF.d/KI.0a,104896,T-4,0,
43707,KA.e/UF.d/KI.0a,104896,T-4,0,
43708,KA.f/UF.d/KI.0a,104896,T-4,0,
43709,KA.g/UF.d/KI.0a,104896,T-4,0,
43710,KA.h/UF.d/KI.0a,104896,T-4,0,
43711,KA.i/UF.d/KI.0a,104896,T-4,0,
43712,KA.ab/UF.e/KI.0a,104896,T-4,0,
43713,KA.c/UF.e/KI.0a,104896,T-4,0,
43714,KA.d/UF.e/KI.0a,104896,T-4,0,
43715,KA.e/UF.e/KI.0a,104896,T-4,0,
43716,KA.f/UF.e/KI.0a,104896,T-4,0,
43717,KA.g/UF.e/KI.0a,104896,T-4,0,
43718,KA.h/UF.e/KI.0a,104896,T-4,0,
43719,KA.i/UF.e/KI.0a,104896,T-4,0,
43720,KA.ab/UF.f/KI.0a,104896,T-4,0,
43721,KA.c/UF.f/KI.0a,104896,T-4,0,
43722,KA.d/UF.f/KI.0a,104896,T-4,0,
43723,KA.e/UF.f/KI.0a,104896,T-4,0,
43724,KA.f/UF.f/KI.0a,104896,T-4,0,
43725,KA.g/UF.f/KI.0a,104896,T-4,0,
43726,KA.h/UF.f/KI.0a,104896,T-4,0,
43727,KA.i/UF.f/KI.0a,104896,T-4,0,
43728,KA.ab/UF.g/KI.0a,104896,T-4,0,
43729,KA.c/UF.g/KI.0a,104896,T-4,0,
43730,KA.d/UF.g/KI.0a,104896,T-4,0,
43731,KA.e/UF.g/KI.0a,104896,T-4,0,
43732,KA.f/UF.g/KI.0a,104896,T-4,0,
43733,KA.g/UF.g/KI.0a,104896,T-4,0,
43734,KA.h/UF.g/KI.0a,104896,T-4,1,
43735,KA.i/UF.g/KI.0a,104896,T-4,1,
43736,KA.ab/UF.h/KI.0a,104896,T-4,0,
43737,KA.c/UF.h/KI.0a,104896,T-4,0,
43738,KA.d/UF.h/KI.0a,104896,T-4,0,
43739,KA.e/UF.h/KI.0a,104896,T-4,0,
43740,KA.f/UF.h/KI.0a,104896,T-4,0,
43741,KA.g/UF.h/KI.0a,104896,T-4,0,
43742,KA.h/UF.h/KI.0a,104896,T-4,1,
43743,KA.i/UF.h/KI.0a,104896,T-4,1,
43744,KA.d/UF.a/KI.bc,104896,T-4,0,
43745,KA.d/UF.b/KI.bc,104896,T-4,0,
43746,KA.e/UF.a/KI.bc,104896,T-4,0,
43747,KA.e/UF.b/KI.bc,104896,T-4,0,
43748,KA.f/UF.a/KI.bc,104896,T-4,0,
43749,KA.f/UF.b/KI.bc,104896,T-4,0,
43750,KA.g/UF.a/KI.bc,104896,T-4,0,
43751,KA.g/UF.b/KI.bc,104896,T-4,0,
43752,KA.h/UF.a/KI.bc,104896,T-4,0,
43753,KA.h/UF.b/KI.bc,104896,T-4,0,
43754,KA.i/UF.a/KI.bc,104896,T-4,0,
43755,KA.i/UF.b/KI.bc,104896,T-4,0,
43756,KA.h/UF.c/KI.bc,104896,T-4,0,
43757,KA.i/UF.c/KI.bc,104896,T-4,0,
43758,KA.h/UF.d/KI.bc,104896,T-4,0,
43759,KA.i/UF.d/KI.bc,104896,T-4,0,
43760,KA.h/UF.e/KI.bc,104896,T-4,0,
43761,KA.i/UF.e/KI.bc,104896,T-4,0,
43762,KA.h/UF.f/KI.bc,104896,T-4,0,
43763,KA.i/UF.f/KI.bc,104896,T-4,0,
43764,KA.ab/UF.a/KI.0a,104900,T-4,0,
43765,KA.c/UF.a/KI.0a,104900,T-4,0,
43766,KA.d/UF.a/KI.0a,104900,T-4,0,
43767,KA.e/UF.a/KI.0a,104900,T-4,0,
43768,KA.f/UF.a/KI.0a,104900,T-4,0,
43769,KA.g/UF.a/KI.0a,104900,T-4,0,
43770,KA.h/UF.a/KI.0a,104900,T-4,0,
43771,KA.i/UF.a/KI.0a,104900,T-4,0,
43772,KA.ab/UF.b/KI.0a,104900,T-4,0,
43773,KA.c/UF.b/KI.0a,104900,T-4,0,
43774,KA.d/UF.b/KI.0a,104900,T-4,0,
43775,KA.e/UF.b/KI.0a,104900,T-4,0,
43776,KA.f/UF.b/KI.0a,104900,T-4,0,
43777,KA.g/UF.b/KI.0a,104900,T-4,0,
43778,KA.h/UF.b/KI.0a,104900,T-4,0,
43779,KA.i/UF.b/KI.0a,104900,T-4,0,
43780,KA.ab/UF.c/KI.0a,104900,T-4,0,
43781,KA.c/UF.c/KI.0a,104900,T-4,0,
43782,KA.d/UF.c/KI.0a,104900,T-4,0,
43783,KA.e/UF.c/KI.0a,104900,T-4,0,
43784,KA.f/UF.c/KI.0a,104900,T-4,0,
43785,KA.g/UF.c/KI.0a,104900,T-4,0,
43786,KA.h/UF.c/KI.0a,104900,T-4,0,
